reviewer_name,review_content,review_point,product_id
Phúc Vinh,"Máy giặt xong lắc lắc cái lồng giặt còn nghe ọt ạt còn đọng nước bên trong máy, không biết phải lỗi không",3.0,53
Hoàng Anh,Máy siêu ồn nha mọi người. Giặt kêu lớn như máy xay lúa. Ko nên mua.,2.0,53
Phan Văn Phượng,Máy vắt không được khô,2.0,53
Trần Quốc Tùng,"Máy bị lỗi, gọi bảo hành 5 lần 7 lượt mới vô coi, vô xong lại hẹn rồi im luôn, báo hư 1 tuần lễ chưa giải quyết xong, quá chán cái cách bảo hành của ĐMX, từ nay sẽ không bao giờ mua đồ ĐMX nữa.",1.0,53
ĐẶNG THỊ THÚY NHI,"Máy chạy êm .thikk mua hàng ở điện máy xanh ,nhân viên nhiệt tình vui vẻ .",5.0,53
VU THI KIM OANH,Khay đựng nước giặt bị ứ đọng nước sau khi máy giặt xong,3.0,53
Duyên,Rất hài lòng,5.0,53
Duyên,Hài lòng về mọi mặt,5.0,53
Trịnh Hữu Khanh,Máy hoạt động tốt. Với giá tiền như thế dễ tiếp cận với ng tiêu dùng có mức thu nhập thấp ạ,5.0,53
Thái,"Máy giặt xài ok , nhưng bị động nước ở trong lòng giặt",5.0,53
Bùi Thị Kim Dung,May giat rat tot,5.0,53
Hồ Thế Anh,"Máy giặt xong lắc lắc cái lồng giặt còn nghe ọt ạt giống còn đọng nước bên trong máy, không biết phải lỗi không , còn xài ổn mỗi có cái đó",2.0,53
Trần Võ Kim Thoa,Ok,5.0,53
Vòng Cún Mùi,Xài ok nha mọi người,4.0,53
Nguyễn Thị Trúc Mai,Sản phẩm dùng rất tốt,5.0,53
Trần Trọng Nghĩa,Giặt êm sạch sẽ,5.0,53
Phạm Thuỳ Linh,"Chỗ đổ nước giặt và nước xả để cho có hay sao vậy, mới có xoay xoay 3 phút là đổ hết nước giặt và nước xả chung với quần áo là sao Muốn gặp tư vấn viên",2.0,53
Nguyễn Minh Hòa,Tốt bạn nhé,4.0,53
Châu,"Xài được, giá cả hợp lý vừa túi tiền của người lao động",4.0,53
Trương Đức Minh,Máy giặt êm sạch,5.0,54
Phan Văn Cường,Máy giặt Panasonic Inverter 9.5 Kg NAFD95V1BRV máy hoạt động tốt đầy đủ chức năng vận hành êm đã tìm hiểu nhiều loại sản phẩm và hãng sản xuất máy giặt và cuối cùng chọn Panasonic thấy bền giá cả phù hợp,5.0,54
Ngoc Thi,Máy giặc mình cứ xã nước mãi ko ngừng máy ko giặc như bt xin cho hỏi liên hệ bảo hành sao ạ,3.0,54
VĨNH XUÂN,"Khoảng 2 tuần nay máy giặt lên nước yếu, sáng nay mở lên giặt thì máy không cấp nước nữa, mong được hỗ trợ",3.0,54
Trần Thị Mỹ Vân,"Lồng giặt lỏng nếu đồ nghiêng về 1 bên sẽ quay về trạng thái giặt lại ban đầu, rất mất thời gian, tốn công chia ra giặt lại và hao nước, mình hơi thất vọng khi mua máy này",3.0,54
Dũng,Giặt ổn kêu hơi ồn tí,4.0,54
Anh Thắng,Máy khoẻ Dùng rất ok,5.0,54
NGUYỄN ĐỨC LỘC,không nên mua loại này lồng giặt như bị lỏng moi lần giặc ga nệm gấu bông nó đập vào máy là giặc đi giặc lại rất mệt chỉnh sao cho nó cân bằng mới giặc được nói chung máy dởm,1.0,54
Kpa Cong,Tôi rất hài lòng về sản phẩm của Panasonic. Cảm ơn nhiều ạ,4.0,54
Anh Danh,Sản phẩm tốt rất hài lòng,5.0,54
Vũ Hồng Đức,"Máy giặt chạy êm, không ồn. Nhiều chế độ giặt khá tốt.",5.0,54
Luu Thi Ngoc Dung,Máy sử dụng tốt. Chạy êm,5.0,54
Nguyễn Văn Hiệp,Chất lượng Sản phẩm tốt . Bền,4.0,54
Tuấn,"Máy sử dụng tốt, chạy êm, sạch",5.0,54
Chị Mai,Máy giặc dùng tốt.,5.0,54
NGUYỄN HỮU BÊNH,Máy giặt dùng tốt,4.0,54
Anh Song,"Máy giặt rất ok, tiết kiệm điện, máy êm , giá hợp lí, nhân viên chu đáo nhiệt tình",5.0,54
Sơn,Máy chạy rất êm và ít hao điện,5.0,54
Phạm Đặng Hoàng Trâm,Sản phẩm sử dụng ok,5.0,54
Nguyễn Văn Tài,Rất tốt tôi rất hài lòng với sản phẩm,5.0,54
Trọng,"Tôi đặt máy giặt ngày 2/9/2024 và có lịch hẹn giao hàng vào 5/9/2024, tuy nhiên lại không hề nhận được cuộc gọi thông báo nào từ ĐMX thay vì không liên lạc được như lời nhân viên đã nói. Nhân viên đã đơn phương trả đơn, đến khi yêu cầu lên đơn lại thì tăng giá, trong khi hóa đơn trước đó tôi đã thanh toán trước 2 triệu. Thật sự thất vọng về cách làm việc của ĐMX.",1.0,56
Huỳnh Tấn Phát,Dùng tốt,5.0,56
Nguyễn Hồng Vân,Hai lòng,4.0,56
Lê Thị Hồng Tú,Sp tốt Nvien nhiệt tình thân thiện,5.0,56
Nguyễn Thị Quyên,Giá rẻ Sài tốt.nên mua nha mn,4.0,56
Bùi Thành Trung,"Xài okê, êm, giặt nhanh, đồ thơm",5.0,56
Trương Văn Lắng,Tốt,5.0,56
Bùi Thị Ngọc Hà,máy giặt sạch,5.0,56
Vu Thu Trang,Máy chạy êm tốt,5.0,56
Kiều Thu Kiều,Máy giặt ổn áp bạn gh thân thiện vui vẻ,5.0,56
Ngọc,K có khay đựng xà bông k biết giặt sao,1.0,56
Ngọc Hằng,"Không có khay đựng xà bông, xài nước giặt ok.",4.0,56
Võ Thanh Hải,Điểm trừ là k có hộc đựng xà phòng,5.0,56
Danh Thêm,Tốt,5.0,56
Vương Văn Cầm,Rất tốt,5.0,56
VO NGOC DIEM,"Máy giặt tốt, giặt sạch đồ không cần vò tay. Máy ko có khay đựng bột giặt nên cần cho bột giặt vào trước để hòa tan",5.0,56
Thuỷ,"Mua được 10 ngày mọi thứ đều ổn, điểm trừ là ko có khay đựng nước giặt",4.0,56
Lê Thị Hoàn,Dễ xử dụng,4.0,56
Chú Quyết,chưa thấy ai kêu ca gì,5.0,56
Trần Huy Khôi,Máy chạy rất êm và giặt rất sạch. Tôi rất hài lòng về sản phẩm này.,5.0,56
Phan Khắc Ghi,Máy vận hành êm Nên mua,5.0,56
Minh Nhựt,Dùng ok máy hơi rè,4.0,56
Lê Tấn Tài,"Sản phẩm này rất tốt, dễ sử dụng.",5.0,56
Pham Van Thu,Rất ok,5.0,56
Hoàng Văn Bắc,Máy giặt êm vắt cũng êm. Máy hoạt động êm như chó thở. Dễ sử dụng nv giao hàng lắp đặt nhanh. Nhiệt tình,4.0,56
LIỂU THỊ HƯỜNG,"Sản phẩm không có khay đựng bột giặt, dầu xả và nước tẩy. trong khi cùng hãng này loại 7.5 kg có. Nói chung quá bất tiện mọi người không nên mua.",1.0,56
Ngân,,4.0,56
Nguyễn Thị Bích Ngọc,,4.0,56
PHẠM VĂN ĐIỆP,,4.0,56
Anh Trường,,1.0,56
Linh,,5.0,56
Vo Chí Đức,,4.0,56
Anh Quỳnh,Lỗi e1 với lỗi e4 liên tục xảy ra,1.0,57
Trần Văn Tuyến,"Mua thứ 5 tuần trước, máy lỗi bị rò nước rất nặng, yêu cầu đổi máy thì đmx báo chờ hãng xuống xem, chờ tới ngày hôm nay đã thứ 3 thứ 4 rồi chả thấy ai gọi, rồi giờ hẹn thêm 3 4 ngày nữa mới có hãng xuống xem máy, ôi thật là làm ăn bát nháu mất quá nhiều thời gian. Mua máy mới lỗi ngay trong ngày mà xử lý quá tệ hại.",1.0,57
Hoàng,Giao hàng nhanh. Máy chạy êm tốt k lỗi gì. Vắt cực êm. Mọi người lưu ý chỉnh chân máy phải cân và lúc bỏ đồ vào phải giũ rời ra từng bộ thì lúc giặt và vắt máy mới k bị lắc. Nước giặt vừa đủ và nước mạnh vừa thôi. Mạnh quá là nước sẽ chảy qua ngăn xã. Đã test máy rất mượt. Giặt nhanh tiết kiệm nước. Máy khỏe và êm.,5.0,57
Trương Anh Kiệt,Máy giặt này sử dụng chân đế nào phù họp vậy ad,4.0,57
Lê Ngọc Châu,"Máy chạy êm, dễ sử dụng, giao hàng nhanh",5.0,57
Hoa,Ok em,4.0,57
Việt,Rất tốt,5.0,57
Nguyễn Hồng Quang,TOSHIBA luôn êm,5.0,57
Nguyễn Thị Hằng,may giặt êm ru.hiện tại thì giặt rất tốt ạ,5.0,57
Thanh Nga,Hiện tại máy giặt không hoạt động được nhưng liên hệ bộ phận bảo hành không dc mong dc bộ phận bh liên hệ sớm,4.0,57
Triều,Hiện tại em sử dụng được khoảng 1 tháng thâý máy giặc sử dụng ok hầu như ko nghe tiếng ồn khi máy ở chế độ sấy,5.0,57
Phạm Thế Huy,Xin chào điện máy xanh. Máy giặt không hoạt động nhưng tôi liên lạc bộ phận bảo hành không được. Vui lòng chuyển vấn đề của tôi đến bộ phận liên quan.,3.0,57
Nguyễn Thị Yến Ni,Máy mua 1tuần mà mỗi lần giặt rung như muốn bay ra ngoài vậy..kg dám giặt buổi tối luôn,3.0,57
Chị Hiền,Tạm thời dùng êm tốt. Dùng lâu dài ko biết thế nào,4.0,57
Nhân,Máy không có chế độ vắt cực khô lúc giặt luôn nhỉ,4.0,57
Nguyễn Thị Nghĩa,Rất ổn,5.0,57
Võ Ngọc Băng Tuyền,"Sản phẩm khá tốt, phù hợp giá tiền. Đang theo dõi mức tiêu thụ của máy. Bộ phận chăm sóc KH ổn, nhiệt tình.",5.0,57
Anh Thành,Thời gian giặt quá dài so với hiển thị. Nhờ trợ giúp,2.0,57
Nguyễn Hoài Vũ,mua hàng mới mà chỗ nút bấm bị trầy sướt rất nhiều giống như hàng đã qua sử dụng,2.0,57
Nguyễn Thị Minh Thanh,Chưa biết nhưng tạm đc.,3.0,57
Phạm Văn Hiến,Vì chưa sd nên tạm thời là thế,3.0,57
Phan Thị Thái Ninh,To hơn mình nghĩ. 2 vợ chồng gom đồ 3 ngày hoặc 2 ngày giặt 1 lần. Máy đẹp. Hiện tại dùng tốt. Cảm ơn ĐMX. Tgian sau sẽ đánh giá lại.,5.0,57
Mạnh Quyết,Sản phẩm tốt mong đmx mãi phát triển tốt.,4.0,57
Hoàng,máy xả nước xuống không giặt mà báo E7 là xao ạ,2.0,57
Nguyễn Hạnh,Tốt 👍👍👍,5.0,57
Nhung,"Máy giặt êm, lồng giặt rộng rãi, mua đc giá rẻ, thik lắm",4.0,57
Thành Nam,Máy giặt thời gian giặt rất chậm (thời gian giặt kéo dài từ 1.5 tiếng đến gần 2 tiếng),2.0,57
Anh Hoàng,Ổn định,4.0,57
Thành,O.k,4.0,57
Phạm Quang Hạnh,Sử dụng trong gia đình được 20 tháng đã bị hỏng bo mạch.,2.0,57
Lê Thụy Hồng Vân,Cho shop 5 sao,5.0,57
Hoàng Mạnh Thắng,ok,5.0,57
Nhàn,"Máy hoạt động êm ru, mình rất hài lòng",5.0,57
CÔNG TY TNHH NHÀ Ở XÃ HỘI MINH PHƯƠNG,Máy giặt sạch và êm,5.0,57
Ngô Thị Ngọc Thanh,Hiện tại e dùng máy cỡ 3 tháng . Thì máy nay kêu to mà rung kiểu máy nhút nhích và giặt đồ gần 2h .Không biết máy e bị gì và xử lý sao nữa. Mong ac tư vấn cho e,3.0,57
Quang,"Sản phẩm tốt, kiểu dáng đẹp",5.0,57
Phong,Hiện tại máy rất tốt,5.0,57
Quang,Tốt,5.0,57
Nguyễn Thị Trà My,"Từ hồi mình mua cái máy này nói thiệt ,bị nó giật tới giật lui làm mình mệt hết sức, hổng bị lỗi bo, thì cũng lỗi E này E kia...máy chạy thì êm cũng tạm được. Nói chung là từ khi đổi qua mua trúng con này thiệt mệt, hết sức chụi đựng nên mình mới lên nói lên đánh giá đây à...không hài lòng chút nào hết.",2.0,57
Đinh Thị Xuân Lan,Xài cũng ok,5.0,57
Bùi Thị Thuý Mỹ,Tạm ổn ạ. K biết về lâu dài sao,3.0,57
Lý Văn Thiên,Rất tốt,5.0,57
Chị Hường,Rất tốt,5.0,57
Nông Thị Thúy,"Máy êm, giặt sạch. Độ bền thì chờ thêm thời gian",5.0,57
Anh Hải,Rất tốt,5.0,57
Nguyễn Văn Đức,Máy giặt êm tốt,4.0,57
Tran Thanh Tung,ổn,5.0,57
Trần Ngọc Thanh Trúc,Máy êm,5.0,57
Bùi Văn Tình,ok,4.0,57
Anh Dũng,tốt,5.0,57
Thuý Hà,Ok,5.0,57
Phạm Quang Hưng,"Dịch vụ nhanh, hàng hóa chất lượng",5.0,57
Em Quân,Snar phẩm ok,4.0,57
Trịnh Thành Thái,"Máy giặt bị kêu cộc cộc khi giặt, nhân viên Toshiba xuống kiểm tra bảo bình thường do thiết kế lồng giặt và khung gần quá nên lồng giặt va vào khung.",2.0,57
HUYNH PHI TRUNG,Cam thay van binh thuong,3.0,57
Dung,Máy xài tốt,5.0,57
Cô Oanh,"Sp tốt, giặt êm, sạch. Dịch vụ nhanh, chuyên nghiệp.",5.0,57
Nguyễn Anh Tuấn,Tốt,5.0,57
Huỳnh Thị Mỹ Hiền,Trước giờ mình là khách hàng thân thiết của DMX.mà lần này sắm máy giặt chưa đc 3 tháng la máy hư giặt đồ hk sach gì hết.đồ mới mua về mà giặt xong y như đồ bỏ.phải giặt lại lần 2.nv DMX xuong 3 lan ma chỉ xem rồi về.nv bên hãng Toshi 3 sữa 2-3an vẫn y như cũ mà hk thay hướng giải quyết.nếu mà hk ai sữa dc cho mình ma hk co hướng giải quyết thì minh sẽ kiu thợ ngoài sữa và hk ủng hộ và hk giới thiệu bạn bè sử dụng hàng bên mình nữa,1.0,57
THÁI VĂN LÂM,Vắt thì rất êm vì động cơ trực tiếp. Nhưng khi giặt thì lồng quay và giặt cảm tưởng rất yếu. Ko dc mạnh mẽ. Hay là động cơ truyền động trực tiếp nó vậy khác với dây cu loa các b nhỉ,3.0,57
Bùi Thị Thuý Mỹ,Tạm ổn ạ. K biết về lâu dài sao,3.0,57
Lý Văn Thiên,Rất tốt,5.0,57
Chị Hường,Rất tốt,5.0,57
Nông Thị Thúy,"Máy êm, giặt sạch. Độ bền thì chờ thêm thời gian",5.0,57
Anh Hải,Rất tốt,5.0,57
Nguyễn Văn Đức,Máy giặt êm tốt,4.0,57
Tran Thanh Tung,ổn,5.0,57
Trần Ngọc Thanh Trúc,Máy êm,5.0,57
Bùi Văn Tình,ok,4.0,57
Anh Dũng,tốt,5.0,57
Thuý Hà,Ok,5.0,57
Phạm Quang Hưng,"Dịch vụ nhanh, hàng hóa chất lượng",5.0,57
Em Quân,Snar phẩm ok,4.0,57
Trịnh Thành Thái,"Máy giặt bị kêu cộc cộc khi giặt, nhân viên Toshiba xuống kiểm tra bảo bình thường do thiết kế lồng giặt và khung gần quá nên lồng giặt va vào khung.",2.0,57
HUYNH PHI TRUNG,Cam thay van binh thuong,3.0,57
Dung,Máy xài tốt,5.0,57
Cô Oanh,"Sp tốt, giặt êm, sạch. Dịch vụ nhanh, chuyên nghiệp.",5.0,57
Nguyễn Anh Tuấn,Tốt,5.0,57
Huỳnh Thị Mỹ Hiền,Trước giờ mình là khách hàng thân thiết của DMX.mà lần này sắm máy giặt chưa đc 3 tháng la máy hư giặt đồ hk sach gì hết.đồ mới mua về mà giặt xong y như đồ bỏ.phải giặt lại lần 2.nv DMX xuong 3 lan ma chỉ xem rồi về.nv bên hãng Toshi 3 sữa 2-3an vẫn y như cũ mà hk thay hướng giải quyết.nếu mà hk ai sữa dc cho mình ma hk co hướng giải quyết thì minh sẽ kiu thợ ngoài sữa và hk ủng hộ và hk giới thiệu bạn bè sử dụng hàng bên mình nữa,1.0,57
THÁI VĂN LÂM,Vắt thì rất êm vì động cơ trực tiếp. Nhưng khi giặt thì lồng quay và giặt cảm tưởng rất yếu. Ko dc mạnh mẽ. Hay là động cơ truyền động trực tiếp nó vậy khác với dây cu loa các b nhỉ,3.0,57
Tuấn Anh,Giặt sạch nhưng khi cho nước xả ngay lúc đầu cho quần áo vào giặt thì hay bị xả cùng với lúc giặt nên quần áo ko còn được thơm,4.0,58
Chị Bình,Máy giặt dùng tốt,4.0,58
Võ Thanh Vẹn,sử dụng tốt,5.0,58
PHẠM PHƯƠNG THÚY,sử dụng tốt,5.0,58
Chương Hải Viễn,Rất OK,5.0,58
Trần Quốc Huy,sử dụng tốt,5.0,58
Hồng,sử dụng tốt,5.0,58
Nguyễn Văn Thuật,Cũng dc,3.0,58
Nguyễn Trung Nghĩa,"hiện tại máy hoạt động tốt, thấy ok",5.0,58
Trần Xuân Tiến,"Tôi dùng máy thấy ổn, dễ dàng điều chỉnh tùy theo nhu cầu sử dụng,",5.0,58
LÊ THỊ KIỀU MY,"máy giặt sạch, dễ điều chỉnh tùy theo nhu cầu sử dụng",5.0,58
NGUYỄN THỊ NHÂM,Đến hiện tại xài thấy oki,5.0,58
Trần Huy Hoàng,"Máy xài tốt, ổn định, tôi hài lòng.",5.0,58
Thịnh,Tôi dùng máy thấy vẫn đang ổn định,5.0,58
Tuấn,Tôi dùng máy thấy vẫn đang ổn định,5.0,58
Chị Hà,"Máy xài tốt, ổn định, tôi hài lòng.",5.0,58
Võ Thị Kim Tiên,"Mình đang dùng tốt, máy giặt sạch đồ",5.0,58
Nguyen Thi Hồng,Máy hoạt động tốt,5.0,58
Như,"Máy hoạt động tốt, tôi mua cho gia đình sử dụng",5.0,58
NGUYỄN NGỌC PHỤNG YẾN,"Mình đang dùng cũng ổn, ko biết dùng thời gian tới như thế nào, quay mạnh, sạch đồ",3.0,58
Vũ Văn Hiển,Ok,5.0,59
Chị Oanh,Hài lòng,5.0,59
Nguyễn Tuân,"Dùng rất êm, tốt",5.0,59
NGUYỄN THỊ KIM NGUYÊN,Mới mua được 1 tuần giặt được 3 lần mà nó kêu to với rung động mạnh,1.0,59
Hồ Văn Hướng,Máy dùng tốt,5.0,59
Phạm Thị Thiên Nhi,Hài lòng ạ,4.0,59
Nguyễn Thị Thảo Nguyên,Máy chạy rất êm quần áo sạch . Chuyển động nhẹ nhàng k một tiếng ồn,5.0,59
Nguyễn Thị Nhanh,"Mới mua dc gần 1 tháng máy chạy êm ,giặt sạch nhưng giặt xong vẫn thấy bong bóng xà phòng ở chỗ gioong k biết đã sạch chưa .mong giải đáp .",4.0,59
Khắc,"Không gửi đc vidoe, máy kêu rất to trong thời gian 1 đổi 1 sao k đổi cho tôi.",1.0,59
Hằng,Máy mới nên khá êm . Trải nghiệm ban đầu khá ổn,4.0,59
Đỗ Đại Quốc,Ok,5.0,59
Tran Van The,"LG bán sản phẩm chất lượng, luôn là lựa chọn cho gia đình.Ghi chú cho bhx bug web cho mobile nút tôi sẽ giới thiệu cho người thân bấm vào là thoát ứng dụng",5.0,59
Chị Thu,Máy chạy êm và dùng tốt ạ,4.0,59
NGUYỄN TẤT LIỆT,,5.0,59
Phan Hồng Ngọc,,4.0,59
Vân,,4.0,59
Chú Quý,,4.0,59
Phan Đình Khải,,4.0,59
Nguyễn Quốc Đoàn,,5.0,59
Nguyễn Văn Minh,,5.0,59
Cam Thái Cẩm Huyền,Sau bên e hòi sáng lắp đặt mà còn cái này trong hợp ạ. Vậy có phải bên mình bị sơ sót k ạ,4.0,60
Ngô Minh Nhựt,ok,5.0,60
Chị Minh,"Sao máy giặt của e nước tự cấp vào máy giặt vậy ạ, kiểm tra giúp e , xxxx781870",5.0,60
Đinh Thị Nghiệp,E mới mua chưa biết sau như nào mà hiện tại thấy ok giặt đồ sạch thơm Mà e đặt online thấy ghi miễn phí lắp đặt sao e vẫn mất 100k phí lắp nhỉ mâu thuẫn ghê tại đợt trc e cũng mua điều hoà của dmx có mất phí lắp đâu ý,4.0,60
Anh Vinh,"Ngay lần giặt thử không tải đầu tiên là bị lỗi van nước không đóng, tắt máy rút điện làm đủ mọi cách nước vẫn tự cấp vào máy. Báo ĐMX rồi giờ ngồi chờ kỷ thuật lên xác nhận, qui trình rất lòng vòng tốn thời gian, rất mất lòng khách hàng như thế sao cạnh tranh được",1.0,60
Vì Thị Liễu,khi đang giặt mở nắp lồng giặt.lồng giặt chạy hoài sao nó không dừng,3.0,60
Tu,OK,4.0,60
Bùi Văn Huy,"Vừa hết bảo hành thì lỗi, gọi lên trung tâm sửa hết 1,2 triệu",2.0,60
Anh Nghĩa,Mới dùng thấy ok,4.0,60
Đạt,Dùng được tầm 1 năm nhưng hiện giờ mỗi lần giặt máy kêu khá to như bị lỏng hoặc hỏng gì đó,2.0,60
Trần Diễm My,"Cũng sử dụng được 1 thời rồi h mới đánh giá,màu này nhìn sạch,mặt trên kính dễ vệ sinh,chế độ sấy gió hơi ồn nhưng sấy khô lắm nha,còn lại tất cả điều OK nha.",4.0,60
Anh Đoàn,Rất ok,5.0,60
Trần Vũ Lâm,"Giặt sạch , bất ngơ vùng cổ áo tay áo, ít nhăn , sạch thơm nè.máy êm tiet kiem nước.",5.0,60
Hoàng Xuân Hướng,Rất hài lòng,5.0,60
Hoàng Xuân Hướng,Rất hài lòng,5.0,60
Nhung,Ok,5.0,60
Phạm Trần Minh Luân,Máy êm chạy ok đi làm xa ko úp hình được Panasonic ko lm m.n thất vọng,5.0,60
