reviewer_name,review_content,review_point,product_id
Tuyền,"Quạt khá ồn ào, có 3 nút chế độ. Đang trợ giá mùa dịch thì mình mua, chớ hok chắc suy nghĩ lại.",3.0,121
LÊ THẮNG,"Quạt màu trắng, lúc đầu khá mát nhưng dùng tầm 1-2 tháng nó ồn vô cùng!! Rất khó chịu! Tháo lắp vệ sinh thì không được, hi vọng sớm được hỗ trợ!",2.0,121
Hoàng,"Về ĐMX: Nhân viên giao hàng rất ok mỗi tội tư vấn sai, nói cho đổi trả, mua được 1 tiếng muốn đổi sp khác nhưng ko được. <br />Về sản phẩm: Nếu có 0 sao thì cho 0 sao. Đây là máy tạo tiếng ồn chứ ko phải máy quạt nhé, mở số nào cũng ồn khủng khiếp mà ko có gió mặc dù ngồi cách nửa mét, chất nhựa nhìn rẻ tiền thua xa hàng senko 3-4 trăm nghìn, quạt chỉ gió 1 chỗ ko quay qua quay lại được. Đóng thùng chờ bán ve chai",1.0,121
Đàm Minh Tuấn Anh,"Quạt khá là to nhé các bạn, hình thức đẹp, nhưng mà siêu siêu ồn luôn, như tiếng cái máy bay phản lực vậy, nói chung thua con quạt thái jiplai jl-736 của mình, dùng hãng này 10 năm rồi, chất lượng như một, hình thức ko bằng con này thôi chứ chất lượng thì hơn hẳn, tiền bằng nhau",2.0,121
Machi,"Quạt rất ồn luôn, như cối xay gió. được mỗi cái gọn , màu sắc trang nhã còn k mát.",1.0,121
Lưu Quốc Bình,,4.0,121
Cao Bách,,1.0,121
Việt,,1.0,121
Phạm Thị Phương Thảo,"Quạt nhà đang dùng bị tuột cổ, không hiểu tại sao, gắn lên được vài hôm thì lại tuột đầu như gãy cổ",2.0,122
Lê Văn Thuận,Rất tuyệt vời,5.0,122
Tài,"Quạt kêu to, rè, nhất là ban đêm nghe rất khó chịu, khó ngủ. Còn lại thì mát",2.0,122
Nguyễn Văn Quynh,Tôt,5.0,122
Kieu Lung,Quạt chạy khỏe gio mạnh êm,5.0,122
63650 - Lê Đình Hùng,Tốit,5.0,122
Quyên Phan,Tốt,4.0,122
Dinh Hung Cuong,"Tóc độ quạt bình thường, chức năng đuổi muỗi cho có. Miếng đuổi muỗi quạt mạnh và quay là rơi ra ngoài.",3.0,122
Chị Hương,Sản phẩm tốt,4.0,122
Nguyệt,"Quạt chạy êm, nhưng cách sử dụng hộp đuổi muỗi phía sau và khi sử dụng công tắt phía sau thì quạt vẫn chạy là sao ạ",5.0,122
Việt Hồ,Quạt chạy êm & rất tốt & hài lòng.,4.0,122
Minh Lê,"Sp chất lượng, nhân viên hướng dẫn nhiệt tình",5.0,122
Quang,Sản phẩm sử dụng ok</span>,5.0,122
Neang Thị Ánh Loan,Sp rất tốt,5.0,122
Chú Kim,Nhìn chung là dùng được,4.0,122
Mỹ Huyền,Tốt,5.0,122
Đinh Hải Yến,Ok,4.0,122
Nguyệt,😍😍😍😍,5.0,122
Nguyễn Thị Ánh Ngọc,Quạt dùng tốt,5.0,122
Quang Anh,cám ơn,4.0,122
Thuỷ,Sản phẩm tốt,4.0,122
A Hiếu,Dùng tốt,5.0,122
Lê Hùng,Sản phẩm OK.,4.0,122
Lê Hồng Quân,"Quạt Asia mình đã sử dụng rồi, đây là quạt thứ 2 mình mua, lưu lượng gió rất mạnh, quạt chạy bền, dây điện chắc chắn. Nhân viên của ĐMX thì không chê vào đâu được 😁",5.0,122
Hải,"Quạt xài đc 2 tháng thì hỏng, gọi bảo hành nói ko có nhân viên tới nhà sửa, phải tự đem ra siêu thị, quạt cồng kềnh như vậy sao tự đem đi được??? Chấp nhận mua mắc hơn bên ngoài để có hậu mãi tốt mà cuối cùng ăn 1 cú lừa như vậy Mọi người suy nghĩ kỹ trước khi mua nếu quan tâm đến bảo hành sản phẩm!",1.0,122
Dương,,5.0,122
Trần Quang Minh,,5.0,122
Thien Duong,,5.0,122
Vân Anh,,5.0,122
Nguyễn Kim Nguyên,,5.0,122
Tran My Ngoc,,5.0,122
Nguyễn Văn Chung,,4.0,122
Hoàng Anh,,5.0,122
NGUYỄN THẠCH SƠN,,5.0,122
Chị Liên,,3.0,122
Anh Thuận,,5.0,122
Chị Thư,,5.0,122
Chú Đức,,5.0,122
Nguyễn Thành,OK,5.0,123
Hoàng,quạt lùn,3.0,123
Giang,Ổn.,4.0,123
Phạm Quan Liêm,Quạt rất mạnh.Tối rất lạnh.,4.0,123
Phạm Văn Nghiêm,Quạt tiếng ồn quá Vì cánh quạt tới 5 cánh không phải là 3 cánh,4.0,123
Mầu Danh Sơn,Quạt chạy êm. Nhiều gió,5.0,123
Chị Quyên,Quạt chạy khỏe nhưng tiếng kêu to ồn,3.0,123
Lê Văn Minh,Ok,5.0,123
Trần Vũ Phương,Nv nhiệt tình lắm ạ,5.0,123
TRẦN MỘNG NGHI,Sản phẩm rất là tốt,5.0,123
Anh Dũng,Quạt có góc quay rộng các nút bấm nhẹ chạy khá êm kiểu dáng đẹp. Điểm trừ là tốc độ max hơi yếu,4.0,123
Đỗ Duy Sĩ,Tốt,5.0,123
Trần Thị Thùy Trang,Quạt chạy tốt. Nhân viên nhiệt tình.,5.0,123
Phạm Văn Tuân,Ok,4.0,123
Lê Văn Tiến,Chốt xoay qua lại của quạt đã gãy bảo hành tận nhà hay đem quạt đến cửa hàng vậy ạ,3.0,123
Anh Thạnh,"Hàng mỏng manh, lỗi lẫy nhựa lắp mãi không vẫn không được. Hàng khuyến mại ngày đôi 6/6, hàng như thế này mà điện máy xanh cung bán, chất lượng quá kém",1.0,123
Nguyễn Văn Châu,Quạt hỏng,2.0,123
Thương,"Quạt êm, giá tốt, nhân viên nhiệt tình dễ thương",4.0,123
Đạt,Ngon lành cành đào,5.0,123
Kim Xuân,Quạt bàn mà ráp sao cực vậy ;-) cũng là lý do người dùng thấy mệt với cái quạt này,3.0,123
Hà Phạm,Ok,4.0,123
Tân,Tốt,4.0,123
NGUYỄN CHÍ NGUYÊN,Quạt trưng bày mà bị bể mũ chỗ đầu sọ quạt về phải buột giây rút lại mới sử dụng được.còn về chất lượng thì tốt,4.0,123
A Long,Giá máy mới hơi cao,5.0,123
Phú,Ok,5.0,123
Hằng,Sp dùnv tốt ổn,4.0,123
Nhật Hào,Ok,5.0,123
Chị Thư,"Chất lượng rất tốt. Nhân viên rất nhiệt tình, chu đáo",5.0,123
Nguyên Hoàng Lâm,"Quạt chạy tốt, mạnh, do ngồi trong phòng máy lạnh nữa, nên mát quá mức quy định....he he",5.0,123
Kim Định,"Quạt xài rất êm, gió mạnh, quá tiện khi thời tiết đang nắng nóng như lúc này.",5.0,123
Phạm Thừa Thiên,Quạt mua từ 1/5/2023 đến nay đã hư,2.0,123
Anh An,Nhân viên và quản lý rất nhiệt tình hơn mình nghĩ,5.0,123
Hà,Hàng trưng bày nên xài mau hỏng,3.0,123
Hồ Nguyên Khang,Quạt kêu quá to,3.0,123
Tiến,"Quạt không chắc chắn, kêu to khi sd. Ồn",2.0,123
TÂN,Ok,5.0,123
Hà Huy Hưng,Bình thường,3.0,123
Nguyễn Chí Hữu,Tốt,5.0,123
Thảo Phương,Tot,5.0,123
Chị Vân,"Quat chay tót, nhưng hơi kêu",4.0,123
Bùi Thị Cầm,Khi bật tút năng quạt hơi kêu.,3.0,123
Chú Thép,ok,4.0,123
Nguyễn Thu Hà,QUẠT RẤT,5.0,123
Anh Lâm,Hàng đẹp rất tốt nhân viên từ vấn nhiệt tình,5.0,123
Trần Thị Diền,Quạt tốt sài không nghe tiếng ồn,5.0,123
Phạm Văn Lâm,Ko tốt như mong đợi,3.0,123
Xuyen,"Quạt ổn định, quay mạnh. Nhỏ gọn",5.0,123
Huỳnh Thị Thu Thảo,"Hàng mới, tốt, mạnh",4.0,123
Triều,Sp ok,5.0,123
Phạm Huân,Tốt,5.0,123
Huỳnh Hạnh,"Mình mua tặng nên ko biết sử dụng thế nào ,chấm điểm + cho nhân viên điện máy xanh mấy bạn tư vấn rất tậng tình và giao hàng cũng rất nhanh",4.0,123
MAI THỊ TUYẾT,rất ok,5.0,123
Trần Minh,Good,5.0,123
Ti,Bình thường chưa tận tình,3.0,123
Nguyễn Văn Tuấn,"Tuy hơi yếu nhưng rất mát ,dễ chịu",4.0,123
Huỳnh Kim Anh,"Quạt mạnh, không gây tiếng ồn nhiều.",5.0,123
Chung,OK nha,5.0,123
Anh Thịnh,Mình rất thích mua hàng ở TGDđ +ĐMX+BHX vì thái độ và cung cách phục vụ khách rất chuyên nghiệp và rất dễ thương.Chắc chắn sẽ mua sắm ở đây nữa,5.0,123
Nguyễn Bá Nghĩa,OK,4.0,123
Trần Quang Hải,Dùng tốt,5.0,123
Bùi Thị Cầm,Khi bật tút năng quạt hơi kêu.,3.0,123
Chú Thép,ok,4.0,123
Nguyễn Thu Hà,QUẠT RẤT,5.0,123
Anh Lâm,Hàng đẹp rất tốt nhân viên từ vấn nhiệt tình,5.0,123
Trần Thị Diền,Quạt tốt sài không nghe tiếng ồn,5.0,123
Phạm Văn Lâm,Ko tốt như mong đợi,3.0,123
Xuyen,"Quạt ổn định, quay mạnh. Nhỏ gọn",5.0,123
Huỳnh Thị Thu Thảo,"Hàng mới, tốt, mạnh",4.0,123
Triều,Sp ok,5.0,123
Phạm Huân,Tốt,5.0,123
Huỳnh Hạnh,"Mình mua tặng nên ko biết sử dụng thế nào ,chấm điểm + cho nhân viên điện máy xanh mấy bạn tư vấn rất tậng tình và giao hàng cũng rất nhanh",4.0,123
MAI THỊ TUYẾT,rất ok,5.0,123
Trần Minh,Good,5.0,123
Ti,Bình thường chưa tận tình,3.0,123
Nguyễn Văn Tuấn,"Tuy hơi yếu nhưng rất mát ,dễ chịu",4.0,123
Huỳnh Kim Anh,"Quạt mạnh, không gây tiếng ồn nhiều.",5.0,123
Chung,OK nha,5.0,123
Anh Thịnh,Mình rất thích mua hàng ở TGDđ +ĐMX+BHX vì thái độ và cung cách phục vụ khách rất chuyên nghiệp và rất dễ thương.Chắc chắn sẽ mua sắm ở đây nữa,5.0,123
Nguyễn Bá Nghĩa,OK,4.0,123
Trần Quang Hải,Dùng tốt,5.0,123
Nguyễn Tiến Mạnh,Bị mất điều khiển kiếm mua ngoài không có.,2.0,124
Võ Quốc Lâm,mình mua hàng trưng bài lắp ngày 15 sài đc tới ngày 206 cháy motor đmx bảo hành 1 tháng công nhận sài đc hơn 1 tháng sản phẩm đúng tệ tệ nhất trong tất cả những gì mình đã mua,1.0,124
Lê Phi,Ko lắp đặt dùm khách hàng. Giao quạt với cánh bị lắp ngược. Dịch vụ tệ,1.0,124
Võ Quốc Cường,"Quạt chạy êm, tốt",5.0,124
Đoàn Ngọc Châu,Quạt hỏng nên đâu có mua,3.0,124
Lê Thị Chuyên,Ko được mát lắm,3.0,124
Hoàng Đạt,"Khi bật quạt lên thì quạt quay ngược thổi gió lên trên và phải nhấn nút đảo chiều, admin cho hỏi cách làm để gió thổi xuống dưới mà không phải nhấn nút đảo chiều",5.0,124
Phạm Hồng Trường,"Sản phẩm dùng tốt,canh đc giá tốt so với bên ngoài",5.0,124
Chị Hải,ok.,4.0,124
Nguyễn Thị Ngọc Hạnh,ok,4.0,124
Anh Khả,Hinh thuc kieu dang dep May chay em mat,4.0,124
Lê Thành Đạt,hàng mẫu mã đẹp sài rất tốt phù hợp với thiết kế nội thất,4.0,124
Duy,Sản phẩm Ok nhưng chất lượng lắp đặt của nhân viên kỹ thuật tệ. Vừa không hỗ trợ lắp đặt lên trần (phải thuê thợ ngoài) vừa lắp sai mặt cánh,2.0,124
Nguyễn Tiến Quang,Ok,5.0,124
Hoàng Hưng,Gặp lỗi đèn led,3.0,124
Bùi Xuân Trường,,4.0,124
Ngoan,,5.0,124
Trần Tấn Phước,,4.0,124
Tiêu Trúc Phương,,4.0,124
Anh Danh,.,3.0,125
Thành,Quạt chạy êm. Nhiều chế độ gió. Đã mua hàng tại điện máy xanh thì luôn luôn hài lòng từ chất lượng cho đến sự nhiệt tình chu đáo của nhân Viên.,5.0,125
Nguyễn Hiền,Tốt đến nổi chuyển sang điện máy chợ lớn mua rồi,1.0,129
Lam,,5.0,130
A Thủ,,4.0,130
LUONG PHAM,,4.0,130
Nguyễn Hùng Thanh,"Quạt rất mát êm, nhân viên nhiệt tình ...nên mua",5.0,132
Khoa,Lần đầu tiên thấy thất vọng về cách phục vụ của điện máy xanh mua quạt trần nhưng phải bắt khách hàng lắp móc sẵn rồi chỉ việc treo lên thôi.Lúc bán thì chỉ bảo mua móc thôi giờ giao hàng lại bảo phải treo móc sẵn nên mới lắp.Tiền thì cọc rồi khác nào ăn bẩn tiền cọc của khách hàng biết là như thế thì mua ngoài cho nhanh.,1.0,132
Hoàng,"Nhân viên giao hàng không biết lắp đặt, bảo anh thông cảm em không khoan được trần beton. Lần sau DMX nên cho nhân viên có nghiệp vụ kĩ thuật để hỗ trợ cho KH.Các bạn lưu ý mua quạt trần sẽ phải tự lắp",1.0,133
Anh Danh,,5.0,133
Nguyễn Thùy Dương,Chất lượng lắp đặt cùa Điện Máy Xanh quá kém. Không chuyên nghiệp. 400 nghìn phí lắp đặt mà thủng cả lỗ trần phòng khách nhưng thế này. Thật không chấp nhận nổi. Quá kém,1.0,134
Le Quoc Khanh,,4.0,134
HUỲNH NGỌC TUẤN,"Dịch vụ quá tệ mình đã xem các nhận xét về thái độ phục vụ của ĐMX của các khách hàng đã mua trước đó và khi mua đúng như các nhận xét. Nhân viên giao hàng Tận tân bao phí lắp đặt nhưng vặn cánh quạt cũng không xong, rồi nói không lắp quạt đc. Nếu lắp đặt quạt không được thì ĐMX nên trả lại phí cho khách hàng.Quá mất niềm tin.",1.0,135
Anh Minh Thi,Mua quạt trần mà nhà nào không có ti sẵn thì kỹ thuật nói không lắp được. Cứ tưởng dịch vụ tốt nhất từ trước giờ. Giá bao gồm phí lắp đặt mà lại k lắp cho người mua. ĐMX nên xem lại bộ phận kỹ thuật.,1.0,135
Minh Khải,Tốt hơn xo với giá,4.0,139
Lê Văn Tỉnh,"Xài cũng ổn, khi quạt hơi ồn",5.0,139
Hạnh,Thất vọng với sản phẩm này quạt ồn quá Mất lòng tin ASIA,2.0,139
Nguyễn Xuân Hinh,Khá ok,5.0,139
Anh Trần Văn Nam,Hài lòng,5.0,139
Tây Lê,"Quạt rất êm, tốt!",5.0,139
Hồ Văn Thắng,Rất tốt,5.0,139
Lan,Quạt rất ok,5.0,139
Nguyễn Tiến,"Khâu kiểm tra hàng khoá của Điện máy xanh quá kém. Một chuỗi cửa hàng lớn mà cách hoạt động tệ quá. Thua xa các trang điện tử tiki, shopee. Trc khi giao hành cho khách thì nên kiểm tra xem trong thùng nó có j và có bị lỗi j ko. Chứ ko phải là thùng nhập về thế nào thì đem cả nguyên thùng đó giao cho khách, ko cần biết bên trong có j.",1.0,139
Phạm Ngoc Linh,"Quạt xài tốt. Nhân viên giao hàng nhiệt tình, thân thiện. 10 điểm thái độ!",4.0,139
Anh Kiên,"Mình mua sản phẩm được gần 2 năm, vẫn trong thời gian bảo hành của sản phẩm và túp năng quạt đã hỏng. Mình cần liên hệ bảo hành sản phẩm.",3.0,139
Phương,"Mới mua xong mang về lắp phát hiện bầu quạt bị bể, liên hệ tổng đài tổng đài đưa số bảo gọi kỹ thuật mà gọi hoài không ai bắt máy😥 kỳ cục",1.0,139
Ha Thi Trang,"Mình mua mới sử dụng dc 1 tháng mà sao quạt bgio k có quay dc, rút đứng lại cùng k dc ah",4.0,139
Lương Quốc Dũng,"Vừa mới mua xong, dc em nhân viên lắp ráp dùm luôn. Quạt to, mát, màu sắc tao nhã, động cơ cũng êm. Mình mua sản phẩm còn nguyên thùng, nguyên kiện. Và quan trọng là rất hài lòng với đội ngũ nhân viên của Tập đoàn Thế giới di động. Bản thân mình là khách hàng thường xuyên của Tập đoàn này, Bách Hóa Xanh, Điện Máy Xanh và TGDD.",5.0,139
Tuấn,"Vừa mới nhận hàng xong. nhìn mẫu mã đẹp, quạt mát",5.0,139
Nguyễn Văn Kháng,"Quạt kêu to lắm, ngủ không ngon, đúng là hàng rẻ là hàng ôi. Mà sao không gửi đánh giá được nhỉ",1.0,139
Bùi Xuân Hồ Nguyên Tinh,"Đặt hàng 9h 10h có xài ngay và luôn, nhân viên nhiệt tình lắp ráp, hàng xài tốt. Nhanh còn hơn tiki now",5.0,139
Liêu Thị Thủy Tiên,Quạt rất là mát và chạy im. Tự lắp thấy rất dễ. Nhân viên vui vẻ. M rất thích mua hàng ở Điện Máy Xanh. Hệ thống có nhà thuốc tây tên An Khang. Phải chi tên An Khang Xanh thì hay hơn vì đọc là biết XANH cùng nhau,5.0,139
Lê Thị Châu Loan,"Quạt to mát lắm, nhân viên dễ thuong lai còn đẹp trai nua :)), giao hàng còn lắp dùm minh nữa chứ, mua hàng ĐMX chưa bao giờ làm mình thất vọng",5.0,139
Hà,"Quạt chạy rất mát, khá êm. Quạt nhẹ. Mình mua lúc đc giảm giá nên thấy rất hài lòng",4.0,139
Nguyễn Quang Tuyến,Quạt xài ổn,5.0,140
Hoàng Thanh Hảo,Rất tuyệt vời,5.0,140
Đỗ Thị Thu Hà,"Dùng tốt, gió mạnh treo tường thuận tiện rất nhiều",5.0,140
Lê Minh Hải,Quạt sài ok nha,4.0,140
Anh Bích,Quạt hỏng hết thời gian bảo hành 9h sáng mang ra báo sữa chữa mà nhân viên thái độ chỉ muốn đi về cuối cùng đi về thật lỗi do mình cắt đi đầu cắm dây quạt.Lần cuối mang bảo hành ở DMX Tô Ngọc Vân và mua sản phẩm bên DMX nhân viên quá tệ.,3.0,140
Ct Tnhh Tư Vấn & Xây Lắp Minh Tuấn Tú,Ok,4.0,140
Hồ Minh Đô,Quạt kêu như máy chà gạo. Do motor đảo chiều,1.0,140
Cường,Xài tốt mọi người nên mua sử dụng,5.0,140
Chị Mai,dùng ok ạ,4.0,140
Việt,Rất tốt,5.0,140
Hoàng Minh Phương,Nhiệt tình,5.0,140
Nguyễn Quốc Minh,Quạt lắp phù hợp!,5.0,140
Chị Oanh,"Quạt chạy êm, mát",4.0,140
NGUYỄN NGỌC TUẤN,Tạm ổn,4.0,140
Nguyễn Đăng Lê Quân,Ok,3.0,140
Vũ Hữu An,"Quạt chạy khỏe và êm. mua hàng đã qua sử dụng không có điều khiển nhưng quạt khá mới, về dùng điều khiển của quạt hãng khác được ngay.",5.0,140
Võ Minh Hùng,"Quạt tốt, chạy êm và mát, giá cả hợp lý nữa.Thanks ĐMX!",5.0,140
Lã Văn Cường,Ok ok,5.0,140
Linh,"Hãng này tốt đấy ,mua ở dmx hơn những chỗ khác",5.0,140
Trang Thanh Vũ,Sử dụng tốt,4.0,140
Nguyễn Quang Tuyến,Quạt xài ổn,5.0,140
Hoàng Thanh Hảo,Rất tuyệt vời,5.0,140
Đỗ Thị Thu Hà,"Dùng tốt, gió mạnh treo tường thuận tiện rất nhiều",5.0,140
Lê Minh Hải,Quạt sài ok nha,4.0,140
Anh Bích,Quạt hỏng hết thời gian bảo hành 9h sáng mang ra báo sữa chữa mà nhân viên thái độ chỉ muốn đi về cuối cùng đi về thật lỗi do mình cắt đi đầu cắm dây quạt.Lần cuối mang bảo hành ở DMX Tô Ngọc Vân và mua sản phẩm bên DMX nhân viên quá tệ.,3.0,140
Ct Tnhh Tư Vấn & Xây Lắp Minh Tuấn Tú,Ok,4.0,140
Hồ Minh Đô,Quạt kêu như máy chà gạo. Do motor đảo chiều,1.0,140
Cường,Xài tốt mọi người nên mua sử dụng,5.0,140
Chị Mai,dùng ok ạ,4.0,140
Việt,Rất tốt,5.0,140
Hoàng Minh Phương,Nhiệt tình,5.0,140
Nguyễn Quốc Minh,Quạt lắp phù hợp!,5.0,140
Chị Oanh,"Quạt chạy êm, mát",4.0,140
NGUYỄN NGỌC TUẤN,Tạm ổn,4.0,140
Nguyễn Đăng Lê Quân,Ok,3.0,140
Vũ Hữu An,"Quạt chạy khỏe và êm. mua hàng đã qua sử dụng không có điều khiển nhưng quạt khá mới, về dùng điều khiển của quạt hãng khác được ngay.",5.0,140
Võ Minh Hùng,"Quạt tốt, chạy êm và mát, giá cả hợp lý nữa.Thanks ĐMX!",5.0,140
Lã Văn Cường,Ok ok,,140
,,,140
,,,140
Nguyễn Quang Thanh,"Quạt có tốc độ quá mạnh ngay cả số nhỏ nhất nhưng nếu dùng chiết áp điều chậm lại thì bộ phận điều khiển trên quạt kêu rất to, gây ức chế khi dùng",2.0,140
NGÔ XUÂN NAM,"Tiếng quạt hơi ồn, mẫu mã đẹp.",3.0,140
Đạt,"Giá rẻ thôi chứ chất lượng gia công kém, nhựa mỏng. Bật quạt xong tắt cái là đầu giật giật 😂😂😂",3.0,140
A Trung,Ok,5.0,140
Lê Văn Đức,Quạt kêu hơi to,4.0,140
Ngân,Sản phẩm dùng tốt,4.0,140
