reviewer_name,review_content,review_point,product_id
Thanh,Sản phẩm tốt nhân viên giao hàng nhanh,4.0,151
Nguyễn Văn Hoàng,"sản phẩm đẹp, xài tốt!",4.0,151
Nguyễn Bá Lộc,Sản phẩm tiện lợi,5.0,151
Bùi Thị Huyền,Sp tốt nhân viên nhiệt tình. Sẽ luôn ủng hộ đmx,5.0,151
Bill Li,"Non-stick aluminum cake with glass lid 16 cm Hommy QE003-16 Green, cooks very quickly, is small and compact, with a safe handle",5.0,151
Long Nhi,,5.0,151
Huyền,,5.0,151
Thuỷ,,5.0,151
Mai Văn Thuận,,5.0,151
Đào,,5.0,151
Chị Nhung,,4.0,151
Trân,,5.0,151
Ta Thanh Luan,Có hiện tượng rỉ sét sau mỗi lần vệ sinh sau khi nấu nướngKhông biết do vệ sinh chưa đúng cáchHay do sản phẩm Hỗ trợ để có sản phẩm hoặc cách dùng an toàn giùm,2.0,152
Trần Văn Phi,"Ko có hàng mới, ko có thùng, phảo lấy hàng trưng bày",2.0,152
Chị Đào,Rất tốt,5.0,152
Ngọc,Lòng nồi khá thô ráp. Nói chung cũng dùng được nhưng chưa thật sự hài lòng,3.0,152
Le Duc Trung,"Nồi dùng rất ổn, kho cá, thịt chuẩn chỉ.",5.0,152
Chị Lan,Nồi tệ. Mới mua đc tuần là mẻ đáy trong. Cứ bảo đưa ra hỏi mà toàn bận việc,1.0,152
Nguyên,Nồi rất tốt,5.0,152
Phạm Ngọc Doanh,Rất tốt,5.0,152
My,,5.0,152
PHƯƠNG DUNG,,5.0,152
Anh Chương,,4.0,152
Nông Thị Hân,Rất tiện,5.0,153
Phan Hoà,"Nồi chống đinh tốt, tiện dụng",4.0,153
Nguyễn Thị Hoa,"Sản phẩm đẹp, bắt mắt, gọn nhẹ, sáng trọng nhưng không dùng được trên bếp từ. Gọi điện đến tổng đài thì không có chính sách bảo hành đổi trả.",1.0,153
C Hoà,Tốt,4.0,153
Chị Lụa,Dùng rất ok,4.0,153
Em Linh,"Sản phẩm chất lượng, gọn nhẹ, dễ sử dụng",5.0,153
Nguyễn Văn Quý,rất hài lòng,4.0,153
Nguyễn Thị Phương Dung,Rất tốt,5.0,153
Chị Đông,,4.0,153
Nguyễn Thị Ngọc Nhi,OK,5.0,154
Minh Thu,ok,5.0,154
Nguyen Thi Huyen Tran,Sản phẩm tuyệt vời mình mua 2 lần cho gia đình,5.0,154
Hứa Thị Văn Lời,tốt,5.0,154
Nguyễn Thị Sương Mai,"Nồi nấu nhanh sôi, chống dính tốt, dễ chùi rửa, giá hợp lý",4.0,154
Võ Hoàng Vi Vi,Tốt,4.0,154
Nguyễn Thị Lụa,"Nồi dùng tốt nhưng không hiểu sao mua cái nào nắp cũng không khớp hết, mọi người nên kiểm tra kỹ lúc nhận hàng",3.0,154
Nguyễn Thị Anh Thi,Tôi rất thích sử dụng các đồ gia dụng của đmx,4.0,154
Bác Liên,"Nồi nhôm chống dính tôi mua thấy rất tốt và hài lòng, cảm ơn.",5.0,154
Hoàng Hiếu,Tuyệt vời,5.0,154
NGUYEN THI MINH ANH,"Sản phẩm tốt , nhân viên tư vấn nhiệt tình",5.0,154
Chị Hồng,Sản phẩm dùng tốt,5.0,154
Em Linh,"Sản phẩm chất lượng, gọn nhẹ, dễ sử dụng",5.0,154
Chị Thủy,Rất tốt,5.0,154
PHẠM THỊ PHƯỢNG,,4.0,154
53583 - Trần Quang Nguyên,,5.0,154
Tú,,5.0,154
Vũ Văn Chương,Mới luộc rau 1 bữa đã bị bong tróc đáy rồi. Lại còn ko có chế độ bảo hành. Ko hiểu kiểu j,1.0,155
Trịnh Thị Mai,"So rất tốt, giá tốt, nhân viên phục vụ nhiệt tình nên mua nhé mọi người",5.0,155
Chị Dung,Nồi rất thích. Rơi ko vỡ. Rửa rất nhanh,5.0,155
Hương,Sp chất lượng,5.0,155
NGUYỄN VĂN VƯƠNG,Sản phẩm ok,4.0,155
NGUYỄN THỊ PHƯỢNG,Rất ok,5.0,155
Hữu,"Mua ngày 15/9, sử dụng được hơn 20 ngày thì nồi bị bun đáy. Rất thất vọng với sản phẩm này của điện máy xanh",1.0,155
Trần Quang Minh,"Chất lượng quá tệ so với giá tiền bỏ ra, mua về nấu cháo đúng 1 lần thì nồi chuyển màu gớm quá. Mang ra cửa hàng đổi cái mới về cũng y chang, nhà bộ 3 nồi inox 400k nấu bao nhiêu thứ chả có vấn đê gì",1.0,155
Thanh Yên,Rất ổn,5.0,155
Vũ Linh,Nồi sử dụng rất tốt,5.0,155
VÂN,Nồi ok dày dặn,5.0,155
Nga,,5.0,155
Minh,,4.0,155
Trần Thị Linh,,5.0,155
Nguyễn Kim Hằng,,5.0,155
Hương,Đẹp lắm,5.0,156
Phan Đình Hiệp,Giao hàng bị móp biến dạng,1.0,156
Liêm,Mình mới mua đun thử lần đầu với nước đáy nồi bị đen không có bảo hành và đổi trả.,1.0,156
10782 - Tô Quỳnh Anh,"Nồi rất đẹp , to, dày dặn, bắt từ tốt, mình mua khi sale giá rất tốt, sẽ giới thiệu cho mn sản phẩm này",5.0,156
C Hà,Sp ok. Đẹp dày dặn,5.0,156
Huyền,Sản phẩm tốt,5.0,156
Trần Thị Thu Huyền,Sản phẩm đẹp và rất tốt,5.0,156
Chị Hiếu,Rat tốt,5.0,156
Hà,Nhân viên phục vụ tốt,5.0,156
Chú Hà Văn Tâm,Tốt,4.0,156
KL,oke,5.0,156
Đàm Ngọc Chung,Ok,4.0,156
Chị Ngân,Giao hàng nhanh - đúng sản phẩm,4.0,156
Nguyễn Văn Tiến,Ok,5.0,156
Kỳ Nam,rất hài lòng về chất lượng sản phẩm !,5.0,156
Nguyễn Ngọc,"Tôi rất hài lòng,nồi tốt",5.0,156
Trinh,"Hàng chất lượng, nhân viên tư vấn bán hàng rất nhiệt tình vui vẻ sẽ quay lại mua tiếp tục",5.0,156
Ngô Hoài Đăng,Ok,5.0,156
Âu Hoàng Lang,Hàng rất ok,5.0,156
Phạm Thị Tươi,Sử dụng tốt,4.0,156
Ngc3b42bThe1bb8b2bThc3bay,"Sp rất tốt, dùng OK , mẫu mã đẹp",5.0,159
Dương Thi Thảo Ly,Tốt,5.0,159
Chị Nhi,"Nồi sử dung rất tốt ,tôi rất yên tâm khi sử dụng sản phẩm nầy",4.0,159
NGUYỄN BẠC SĂNG,Nồi rất đẹp và tốt,5.0,159
Thảo,Rất tốt,5.0,159
Anh Nam,mua dc 2 tháng thì nồi đã bị bung ở trên nắp đậy <br />quai rồi ..........chất lượng hàn kém,2.0,159
Chị Nga,,5.0,159
Nguyễn Ngọc Thi,,4.0,159
CÔNG TY CỔ PHẦN SẢN XUẤT VẬT LIỆU XÂY DỰNG SÓC SƠN,,4.0,159
Chị Thắm,,4.0,159
Anh Chung,Ko hài lòng,1.0,160
Khách Lẻ,Tốt,5.0,160
Nhâm,Ok,5.0,160
Thiên,ok,5.0,160
Anh Nhã,Nhân viên tận tình dịch vụ rất OK,5.0,160
Cô Tâm,"Tiện lợi, tốt .",4.0,160
Đoàn Thị Ngọc,"Hàng đẹp, đun sướng. Nhân viên tư vấn + ship nhiệt tình. Chu đáo.",5.0,160
Phạm Văn Lâm,Su dung tiên lơi dất yơts,5.0,160
TRIỆU THU HÀ,Tốt,5.0,160
Anh Phuong,Phục vụ nhiệt tình,5.0,160
Chị Thuý,Ưng ý khi sử dụng sản phẩm,4.0,160
LÊ THỊ NGỌC ÁNH,"Sản phẩm tốt rất ok. Inox rất dày, nắp đậy bằng kính dễ quan sát thức ăn. Nhân viên phục vụ tận tình",5.0,160
Khách Lẻ,,4.0,160
Chị Nguyệt,,4.0,160
Chị Hương,,4.0,160
Vũ Trọng Hân,,5.0,160
Bùi Văn Tỉnh,,4.0,160
