reviewer_name,review_content,review_point,product_id
Bùi Nhật Nam,"Sử dụng ok , mua đợt giảm giá, giá hợp lý",5.0,83
Chị Hương,,5.0,83
Nguyễn Anh Tùng,Sản phẩm dùng rất tốt,5.0,84
Trị,Rất đáng để mua,5.0,84
Phương Trang,"Sp tốt, tiện dụng",5.0,84
Nguyễn Bá Thiện,Chạy êm rất tốt,4.0,85
Nguyễn Tấn Thiênn,"Mình mua hàng trưng bài tuy tủ có xước nhưng không ảnh hưởng, nội thất mới 100% , vì mình có kinh nghiệm lắp đặt và sữa chữa máy lọc cơ bản nên bị gỉ nước hay lỗi vặt mình tự sửa luôn. Mua hàng cũ giá rẻ sài ok",4.0,85
A Tuân,Xài đc 1 tháng hư.nuoc yếu.kêu như máy gao.thất vọng.goi điện bảo hành phải chờ hơn 1 ngay.nản,1.0,85
Yến,OK,5.0,85
Phan Thị Tuyết Nga,Không hiểu sao nước chảy từ vòi rất yếu nên mỗi lần lấy nước rất lâu. Không biết sản phẩm được thiết kế như vậy hay là máy nhà mình có lỗi gì.,3.0,85
Phúc,Xài rất oke. Sanaky thấy cũng ổn,5.0,85
Kha Lâm,"Máy lọc nước nước có mùi không phải do nguồn nước. Nhân viên bảo hành đến kiểm tra bảo thay 4 lõi hơn 1triệu, chính sách bảo hành quá tệ. Nước hôi là do lõi lọc bị lỗi của nhà sản xuất. Do lúc mới mua về nước hôi ít nên uống không biết, xài một thời gian thì hôi nhiều nên mới phát hiện. Vậy mà không bảo hành cho người ta",1.0,85
A Thái,Tốt trong tầm giá,5.0,85
Lê Thanh Tú,Xài chưa được 1 tháng đã bị xì nước,2.0,85
An,Đáng mua,5.0,85
Trần Quốc Thanh,Tốt,5.0,85
Nguyễn Hoàng Ngân,"Máy sài tốt nước uống ngon,nên mua và sử dụng, cam ơn bạn nhân viên dmx Hòa Khánh CB,TG.",5.0,85
Nguyễn Thị Thu Thủy,"M mua 1 năm, tháng đầu xài ổn ,sau thì máy ko bơm nước, ngưng 2,3 ngày mới bơm lại ,gọi bảo hành chờ 2,3 ngày mới tới lúc đó máy bơm nước rồi nv bảo bình thường ko bị gì ,bơm dc vài bữa lại ngưng ko bơm nữa , máy lúc bơm lúc ko ,sau 1 năm ko bơm nổi nữa",2.0,85
Trần Trung Tín,Lọc khá ok,4.0,85
Bảo Thông,Tốt ạ,5.0,85
Hồ Nhật Hưng,"Máy lọc nước tốt, chất lượng ok",5.0,85
Anh Thành,Ok máy dùng tốt,5.0,85
Nguyễn Văn Trung,Ok,5.0,85
Phan Nguyên Thành Thông,Sử dụng ok,5.0,85
Anh Thu,"Sản phẩm tốt vượt mong đợi, giá rẻ đáng mua",5.0,85
Nguyễn Bá Thiện,Chạy êm rất tốt,4.0,85
Nguyễn Tấn Thiênn,"Mình mua hàng trưng bài tuy tủ có xước nhưng không ảnh hưởng, nội thất mới 100% , vì mình có kinh nghiệm lắp đặt và sữa chữa máy lọc cơ bản nên bị gỉ nước hay lỗi vặt mình tự sửa luôn. Mua hàng cũ giá rẻ sài ok",4.0,85
A Tuân,Xài đc 1 tháng hư.nuoc yếu.kêu như máy gao.thất vọng.goi điện bảo hành phải chờ hơn 1 ngay.nản,1.0,85
Yến,OK,5.0,85
Phan Thị Tuyết Nga,Không hiểu sao nước chảy từ vòi rất yếu nên mỗi lần lấy nước rất lâu. Không biết sản phẩm được thiết kế như vậy hay là máy nhà mình có lỗi gì.,3.0,85
Phúc,Xài rất oke. Sanaky thấy cũng ổn,5.0,85
Kha Lâm,"Máy lọc nước nước có mùi không phải do nguồn nước. Nhân viên bảo hành đến kiểm tra bảo thay 4 lõi hơn 1triệu, chính sách bảo hành quá tệ. Nước hôi là do lõi lọc bị lỗi của nhà sản xuất. Do lúc mới mua về nước hôi ít nên uống không biết, xài một thời gian thì hôi nhiều nên mới phát hiện. Vậy mà không bảo hành cho người ta",1.0,85
A Thái,Tốt trong tầm giá,5.0,85
Lê Thanh Tú,Xài chưa được 1 tháng đã bị xì nước,2.0,85
An,Đáng mua,5.0,85
,,,85
,,,85
,,,85
,,,85
,,,85
,,,85
,,,85
,,,85
,,,85
,,,85
Lan,Máy dùng rất oke có bọt khí giống như nước có ga giá thành phù hợp với túi tiền,5.0,85
106981 - Nguyễn Ngọc Nhật,Dùng hiện tại OKNhưng nước lên vòi có vẻ hơi yếu,5.0,85
Lê Thị Lương,Máy mua về đc gần tháng r nhưng nước lọc ra vẫn bị màu trắng đục và để 1 lúc nhìn như khí ga trong cốc. Đề nghị đmx cho thợ tới ktra,2.0,85
Đỗ Văn Toản,chất lượng nước thì okkhi lọc nước thì hơi ồn.nói chung chất lượng ổn trong tầm giá.,4.0,85
Nguyễn Quốc Tuấn,Máy đẹp hoạt động ẻm. Giá mềm. Rất đáng mua.,5.0,85
Toàn,Mua được giá khuyến mãi. Nhân viên lắp đặt nhiệt tình. Nước uống ngọt vị. Máy êm không ồn. Thời gian dài sử dụng mới biết được độ bền hay không. Đáng để mua. Bảo hành lâu hơn,5.0,85
Vu Thi Huong,Hàng OK. Nhân viên nhiệt tình.,4.0,85
Anh Công,"Trước mắt là đang tốt, một thời gian nữa mới biết bền hay không",4.0,85
Chị Trân,Nhân viên lắp đặt đơn của mình rất chuyên nghiệp và nhiệt tình. Tạm thời thấy máy ok. Có điều sao Sanaky không tích hợp tay vặn cốc 2 đầu 1 cốc thô với 1 đầu vặn vỏ ro luôn đi cho tiện. Làm sau này mắc mua thêm. Có mua cho ba mẹ mình 1 cái dưới quê loại nóng lạnh Sanaky mà bị lỗi nhân viên hẹn nay đổi cái khác mong là cũng ok. Cách xử lý khi lỗi trước mắt thấy an tâm. Sau này có tiền thì tìm đmx tiếp nhé kkkk,5.0,85
Nguyễn Văn Hùng,"Máy đẹp, chất lượng, tuy nhiên vòi nước uống chảy hơi chậm",4.0,85
Thảo,Máy tốt lắm ạ,4.0,85
Anh Hải,"Vị nước ngọt, thử pH đạt 10.0",5.0,85
Nguyễn Văn Mum,Máy Sài cũng OK,5.0,85
ĐẶNG PHÚC VĨNH AN,"Sản phẩm tốt, giá rẻ",5.0,85
Hiệp,,4.0,85
Cường,,4.0,85
Le Quang Nguyen,,5.0,85
Anh Thoang,,3.0,85
Nguyễn Thị Thanh Thảo,,5.0,85
Trần Ngọc Hưng,,4.0,85
Lương Thị Cẩm Bình,máy rất OK . tôi sẽ giới thiệu cho người nhà và bạn bè của tôi mua sử dụng rất tốt.,4.0,86
Trịnh Văn Quân,"mua đã nữa tháng, cảm thấy mọi thứ vẫn ổn",5.0,86
Anh Lộc,"Máy chạy rất êm, nước ngọt như suối đóng chai",5.0,86
PHẠM THẾ MINH TRÍ,"Lạnh chưa sâu, thực tế lạnh tầm 25 độ, nóng 70 độ",3.0,86
Nguyễn Thị Thùy Trang,Không hài lòng chế độ bảo hành cũng như muốn thay đồ lọc. Tôi đang muốn thay đồ lọc gọi điện máy xanh lại k có đồ lọc chuyển qua bên hãng đến giờ k thấy họ đến thay. Dịch vụ đôi bên đều o tròn.,1.0,86
Trịnh Thanh,Tốt,4.0,86
MAI THANH LẮM,"Block công nghệ inverter nên tiếng êm hơn, chỉ có nước lạnh thì chỉ vừa đủ mát hơn nước RO thôi không lạnh sâu lắm",4.0,86
Võ Thị Yến Nhi,nuoc ngọt máy chạy êm nước mạnh,4.0,86
Nguyễn Lai,Sài rất chi là ok,5.0,86
NGUYỄN THỊ LAN,,5.0,86
Đinh Văn Lương,"Bảo hành của điện máy xanh rất tệ. Tôi đã mua máy này từ tháng 7/2023, đến khoảng 1 tháng nay máy bị lỗi. Yêu cầu điện máy xanh đến kiểm tra thì điện máy xanh lại đẩy cho tôi liên hệ trực tiếp với bên hãng cung cấp. Khi liên hệ bên hãng thì hãng nói gọi videocall để xem tình trạng. Khi gọi videocall để xem tình trạng máy xong thì kết luận là do lõi lọc tinh bị bẩn trong khi tôi đã dùng bộ tiền xử lý nước trước khi đưa vào máy, và máy báo lõi lọc còn 4200 lit nữa mới phải thay. Tôi đề nghị hãng đến kiểm tra thì họ nói mất phí 800k. Khi gọi lại cho bên điện máy xanh báo tình hình thì điện máy xanh 5 lần 7 lượt hứa hẹn cho người đến các kiểu, xong cuối cùng chốt lại hiện tại đến bây giờ vẫn chưa đến, và điện máy xanh trả lời thẳng là máy này không có người chính hãng đến bảo hành, người bên điện máy xanh đến chỉ kiểm tra phần lắp đặt chứ không có chuyên môn. Vấn đề này quá không tôn trọng khách hàng, vì trước khi tôi mua hàng đã tìm hiểu và hiện tại bây giờ trên trang web của điện máy xanh vẫn ghi Bảo hành chính hãng 4 năm, có người đến tận nhà. Thực sự tôi quá thất vọng và không nghĩ điện máy xanh lại làm ăn kiểu như này",1.0,90
Mỹ Phụng,Nước rất sạch,5.0,90
CÔNG TY TRÁCH NHIỆM HỮU HẠN ĐIỆN TỰ ĐỘNG THUẬN NHẬT,Sản phẩm dùng ok,5.0,90
Nguyễn Hữu Hậu,"Nhà mình lắp đặt máy từ ngày 15/12 nhưng đến hiện tại vẫn chưa sử dụng được máy. Lúc bàn giao máy từ 16h đến tối mờ, nên các bạn kĩ thuật DMX cũng chưa kịp đo PH để thử máy, chưa đồng kiểm chức năng máy. Sau đó nhà mình đo thử PH ở mức các chức năng khác nhau đều bằng nhau. Gọi trung tâm bảo hành để hỗ trợ và xử lý nhưng đến hiện tại vẫn chưa được xử lý xong. Vì tin tưởng DMX nên chọn DMX nhưng liên hệ với hãng và xử lý vấn đề cho khách hàng vẫn còn rất chậm trễ. Hôm nay gọi lên thì nhận được lịch dự kiến của hãng vào ngày 27/12. Trải nghiệm mua hàng lần này với DMX thực sự không tốt chút nào, đặc biệt đối với hàng có giá trị lớn như thế này.",2.0,90
Minh Thành,"Nhân viên giao máy nhưng không giao bộ tiền xử lý Barrier ( hàng khuyến mãi). Gọi kiểm tra thì báo hàng tặng gửi về sau nên tôi quyết định không lắp. Sẽ tự lắp đặt sau khi đầy đủ phụ kiện. Nhân viên giao báo không cần sử dụng bộ tiền xử lý Barrier?! . Vì máy ion kiềm được khuyến cáo phải lắp cùng bộ tiền xử lý. Hôm sau nhận tin nhắn tự đến Điện máy xanh để lấy bộ tiền xử lý Barrier. Và vài hôm sau phải tự đến Điện máy xanh để lấy máy lọc không khí Wells ( hàng khuyến mãi). Góp ý : - Nhân viên giao hàng nên tìm hiểu kỹ sản phẩm, các yêu cầu và phụ kiện trước khi giao, lắp đặt cho khách. Nếu máy hư do không lắp đặt đúng thì sẽ đổ lỗi cho khách hàng sao? - Hàng khuyến mãi không về kịp giao thì phải giao cho khách, không để khách tự đến siêu thị nhận để nhận hàng.",3.0,90
Luân,Sau khi máy lọc nước sanaky bình ổn lại nước ngọt máy chạy êm ái.....,5.0,92
Luân,Sau 1 tháng dùng lọc ổn định lại nước ngọt máy chạy êm,5.0,92
Nguyễn Ngọc Anh,Hàng dùng tốt,5.0,92
Nguyễn Thị Kim Qui,"Sản phẩm tốt, xài tiện k mất nhiều thời gian đun nước . Nhân viên lấp đặc hơi quạo. Làm theo ý mình nhưng khách hàng yêu cầu thì k",5.0,92
Quyết,Ms dùng thấy lọc khá tốt. Nên dùng,5.0,92
Lê Thọ,Máy sd ổn. Mới xài nên chờ xem ntn.,4.0,92
Trương Văn Giàu,"Dòng này có dùng inverter nên máy chạy cực kì yên tĩnh nhé, thiết kế chắt chắn làm từ kính cường lực và khung nhôm, nước uốn ngọt các chỉ tiêu của nước nằm trong tiêu chuẩn. Quá tuyệt vời",5.0,92
Hạnh,"Máy được lắp vào ngày 01.03.2024, đến 27.04.04 khi máy hoạt động sẽ gây nhảy CP gây cúp điện toàn hệ thống điện. Phản hồi trên app để bảo hành thì NV gọi bảo chuyển hãng Sanaky để bảo hành ngay sau lê, hiện tại 07.05.2024 vẫn không có cuộc gọi nào từ Sanaky. Chăm sóc viên của DMX có gọi, ngày 04.05 tôi bắt máy không kịp, tôi có gọi lại ngay sau đó rất nhiều lần thì báo bận gọi lại sau. Bên bạn gửi tin nhắn tôi không bắt máy vậy tôi gọi bạn không bắt máy thì tôi ghi nhận bạn xử lý chậm trễ bằng cách nào. Sau đó cũng là ghi nhận không giả quyết được gì.Tôi chưa bao giờ thấy khó chịu với DMX như vậy, nếu TTBH Sanaky không đủ chuyên nghiệp thì ĐMX dừng bán sản phẩm của hàng này, ảnh hưởng đến uy tín DMX.",1.0,92
Lâm Văn Pheo,Máy hoạt động tốt nên mua,5.0,92
Lê Thị Mỹ Linh,Sài cũng đc . Nhưng bên nước lạnh nó ko đc lạnh cho lắm .dạng kiểu ly đầu nó lạnh đến ly thứ 2 là nó ko đc lạnh giảm độ lạnh nhiều luôn. Vì mình thấy ghi là bình chứa đc 2lit nước lạnh nhưng uống mới có 1ly là hết độ lạnh,3.0,92
Thủy,"Máy lại khg ra nước lạnh. Chán quá đi, làm ơn giải quyết dùm tình trạng này hoài",1.0,92
Anh Minh,"Hiện tại máy vẫn đang xài tốt,",5.0,92
Chị Phạm Thị Ngãi,"Rất tốt rất tiện lợi,máy chạy êm nhẹ nhàng.nên mua nha mọi người",5.0,92
Nguyễn Văn Tú,Nước khong nóng lắm ăn mì tôm hơi nguội,3.0,92
MINH TRIET,Rất tốt,5.0,92
Nguyễn Công Minh,Mình mua cho người nhà chứ không có xài trực tiếp nên không biết được,3.0,92
Đỗ Thị Thu Hiền,Máy chạy ổn nhé ạ.,4.0,92
My,"Máy dùng tốt, bạn đến lắp ráp cũng rất nhiệt tình, hướng dânz rất chi tiết, dễ sử dụng, rat vui và hài long về tất cả các khâu của BHX",5.0,92
Đặng Thanh Hằng,"Kỹ thuật viên lắp ống nước ẩu, ko có ống nối thì nói khách hàng mua cũng đc mà, nối 2 ống nước bằng băng keo đen, mới lắp xong nước chảy tràn khắp nhà",1.0,92
Đỗ Thị Linh Phi,Máy dùng ổn định,5.0,92
Vũ Tuyết,Mới giao sáng nay. Nhưng bị lỗi vòi nóng. Tia nước văng lung tung. Nguy hiểm .mong có nhân viên đến gải quyết,3.0,92
Chị Trân,"Máy lần đầu lắp bị lỗi không có nước lạnh, 1 vòi bị xòe tia nước, bất tiện và mất thời gian cả đôi bên đmx Sóc Trăng làm việc uy tín đã đổi máy mới hiện tại máy bình thường. Nên đánh giá lại khuyến khích 5 sao cố gắng phát huy làm tốt dịch vụ chăm sóc khách hàng sau mua.",5.0,92
Nguyễn Bảo Châu,Tiện dụng,4.0,92
Đặng Hữu Nghĩa,"Mua 1 may nhưng trong tg 10 ngay thì máy thứ 3. Nên ko biết đánh giá ntn, chờ thoi gian xem sao. Khong ổn thi đổi loại khác",4.0,92
Đỗ Thành Công,Máy rất tốt,4.0,92
HOÀNG NGỌC ÁNH,Dùng rất tốt.. Lọc tinh kiết. Uống rất ngon nhé các bạn,5.0,92
Chị Thuỳ,Sản phẩm tốt,5.0,92
Yến Nhi,,5.0,92
Thảo Tina,,5.0,92
Anh Thành,,5.0,92
Kiều Khánh Trang,,4.0,92
Nguyễn Thanh Tú,,5.0,92
Toàn,,5.0,92
PHẠM MINH NGHĨA,,5.0,92
Trung,,5.0,92
Nguyễn Thị Thanh Thảo,,5.0,92
Hương,,5.0,92
Nguyễn Thành Sơn,,5.0,92
Đỗ Phước Danh,,4.0,92
Cô Tâm,,4.0,92
Nguyễn Chí Cường,"Sài rất oki, nhân viên lắp rất nhiệt tình, cẩn thận.",5.0,95
Hoàng,"Khuyến cáo anh em nào ở trọ xài nước giếng thì không nên dùng con này, vì nó không thể lọc được ra nước uống vì chỉ số tds rất cao. mình mua hồi 29/8 mà giờ phải bỏ không chờ trả hàng vì không thể xài được, Còn bên Hãng thì làm việc chán cực kì bỏ tiền rước cục tức về người",1.0,100
Chị Kiều,,5.0,100
Tú,"Nói có quà tặng khuyến mãi, những bắt buộc phải ra của hàng mới được khuyến mãi, cố tình làm khó khách hàng để khỏi lấy KM chăng",3.0,103
Nguyễn Văn Vương,Rất ok,5.0,103
Chị Cài,"Mới mua nhưng nước toàn mùi clo , dmx xử lý chậm chạp , thái độ ko tốt",1.0,106
Hoàng Nguyên,Tốt,5.0,106
,"Tốt, phục vụ tận tình, chu đáo!",4.0,106
Minh Hạnh,mua 1 tháng phải gọi thợ lên sửa 3 lần. Đổi lại máy mới vẫn bị trục trặc. Có đề nghị hoàn tiện hoặc hỗ trợ đổi lại dòng khác mà ko đồng ý. Máy nước lọc mà hư nhiều lần vậy sao khách hàng dám tin dùng mà ko hỗ trợ đổi,1.0,106
Chị Loan,Máy lỗi quá nhiều,1.0,106
Nguyen Trong Hiếu,,3.0,106
Trịnh Việt Vân,,4.0,106
Nguyễn Thị Hạnh,,1.0,106
Vu Hoa,,4.0,106
Lan,,1.0,106
Lương Xuân Trường,"Máy dùng tốt mà phụ kiện thay thế ở việt nam không có, thay gì phải chờ hãng nhập bên Nhật về lâu quá. Mong diện máy xanh góp ý với hãng về chế độ dịch vụ sau bán hàng",3.0,107
Anh Lâm,Tốt,5.0,107
Lại Văn Phương,"Hiện tại, máy sử dụng tốt!",4.0,107
Chú Tuyên,Tốt,4.0,107
Thạch,.,5.0,107
Trần Thanh Bình,Máy xài tốt. Tuy nhiên do là sản phẩm mới nên nhân viên chưa có kinh nghệm lắp ráp!,4.0,107
Ly,"Giáo hàng nhanh, lắp đặt nhiệt tình. Nước uống vị ngon. Đáng đồng tiền.",5.0,107
NGUYỄN NGỌC HIẾU,"máy mua về dùng được 10 ngày, thử lại mọi loại nước do máy tạo ra đều ra loại axit, không tạo ra được nước ion kiềm. Máy quá dở. Sau mấy ngày gọi điện cho dmx vẫn chưa đổi máy mới cho tôi. Được tặng bộ tiền xử lý nước thì thiếu mất cái vòi.",1.0,107
Nguyễn Tấn Chiếm,,4.0,107
Nga,,3.0,107
Lê Minh Thọ,,5.0,107
Nguyễn Trí Cường,,4.0,107
Đại,,5.0,107
Nguyễn Cảnh Toàn,,3.0,107
AnhDũng,,4.0,107
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI HTP,Toi thay tot,4.0,108
