reviewer_name,review_content,review_point,product_id
Phương,"Tiếng máy xay khá lớn , thời gian để xay nát thực phẩm hoi lâu , các bộ phận liên kết với nhau khá lỏng lẻo không được chắc chắn",3.0,86
Anh Tài,Tốt,4.0,86
Huỳnh Phi Hùng,Tốt,4.0,86
Nguyễn Công Huy,Ok,5.0,86
TRẦN NGỌC KIM QUỲNH,"Máy mạnh,nhỏ gọn rất tiện lợi khi sử dụng và vệ sinh máy.",5.0,86
Nguyễn Viết Xuân,Sản phẩm tốt,5.0,86
Phạm Tiến Nam,"Máy dùng tốt so với tầm giá, nhỏ gọn tiện lợi",4.0,86
BUI THI NGOC LINH,Xài tốt,4.0,86
Chị Phương,Ok dùng được,4.0,86
Nhi,Máy chạy tốt hàng trưng bày nhưng ok,4.0,86
Nguyễn Thị Thu Cúc,May gon đẹp xây nhuyen như xây hơi ồn tí,4.0,86
Hương,Xài ok,4.0,86
Nguyễn Lê Minh,Hài lòng với sản phẩm,5.0,86
Phan Văn Tài,sp rất tốt. hoạt động êm,5.0,86
Trâm,Không say được đá.,2.0,86
Nguyễn Văn Hải,Cũng đc,4.0,86
Hoàng Y,"Giá cả hợp lý, máy chạy êm",5.0,86
Nguyễn Xuân Trà,OK,5.0,86
Dương Hà Anh Vũ,Máy xay nhanh và chạy khá êm,4.0,86
Vũ Kiều Thuý Giang,tốt,4.0,86
Bằng,Sản phẩm tốt . Nhân viên tư vấn nhiệt tình,5.0,86
Nguyễn Tuyết Trinh,"Máy mạnh gọn nhẹ, ok",5.0,86
Đặng Công Khải,Sản phẩm dùng được . Dây dài dùng được cho nơi có nguồn điện hơi cao. Tuy nhiên nhược điểm của máy xay sinh tố là không tăng kèm bàn chải về sinh lưỡi của tất cả các máy xay. Ưu điểm là tất cả các lưỡi của máy xay sinh dễ tách rời khỏi máy và dễ gần lại vào máy,5.0,86
A Long,Xay nhuyễn,4.0,86
Minh,"Máy chạy tốt , tháo dời vệ sinh dễ dàng",4.0,86
Chú Phúc,Tôi rât vừa lòng mua đồ ở điên máy xanh,4.0,86
Chị Lý,Mình dùng bình thuong,3.0,86
Anh Tuyên,Thường xuyên bị kẹt,2.0,86
BÙI QUỐC VIỆT,Máy xài rất tốt !,5.0,86
Nguyễn Hữu Thắng,Sản phẩm tốt,5.0,86
Chị Hằng,"Máy tiện lợi, chạy êm",5.0,86
Lê Minh Đức,"Máy sử dụng tốt , nhân viên thân thiện , nhiệt tình !",5.0,86
Nguyen Huu Nghi,Ok,5.0,86
Anh Long,"Tiện lợi ,dễ sử dụng... tôi hài lòng với sản phẩm này.",5.0,86
Trần Ngọc Thắng,Tiện lợi dễ dùng,4.0,86
Nguyễn Đức Tân,"Quá tệ! Máy mới mua về quay chứ dc 30 giây nóng đứng máy phải đợi 10p sau mới sử dụng dc 20 giây lại đứng tiếp. Say sinh tố còn vậy thì ko xay thịt dc, h muốn đổi máy khác lại mất 20% phí. DMX toàn bán đồ kém chất lượng quá.",1.0,86
Thu Nga,"Oày, máy gì xay được 20s nóng lên tự tắt vì quá tải trong khi xay bột mà cho ở mức 2 rồi. Muốn xay món gì chắc cũng hết tiếng đồng hồ. Quá tệ",2.0,86
Thắng,,5.0,86
Tùng,,4.0,86
Nguyễn Thị Thanh Hảo,,4.0,86
Anh Lực,,5.0,86
Phan Bá Thảo,,5.0,86
Cô Tươi,,5.0,86
Nguyễn Ngọc Yến,,4.0,86
Chị Yến,,4.0,86
Đỗ Văn Hùng,,1.0,86
Chị Ngoan,,4.0,86
Phan Đại Thanh,,4.0,86
Đặng Thị Thanh Long,Hài lòng,4.0,87
Minh,Cũng ok. Được cái tự ngắt khi nóng,4.0,87
Trường,sản phẩm chất lượng tốt,4.0,87
Liên,"Máy chạy rất okay, dễ vệ sinh sau khi dùng.",5.0,87
Lê Hồng Trung,Máy dùng tốt,4.0,87
Chị Trang,K biết làm sao nhưng mới xay 2 lần mà trục nhựa của cối xay thịt đã bị trớt nhẹ dù đã lắp đúng hướng dẫn,3.0,87
THẮNG,"Tôi rất ưng ý với sản phẩm này, vì nó rất tiện ích đem đi xa cũng rất tiện, không kồng kềnh, rất gọn nhẹ, giá máy có thêm một hộp nhựa đựng riêng phần máy và phần lưỡi dao xay thì càng tiện ích hơn...",5.0,87
Võ Thị Minh Tâm,Xu dung tot,4.0,87
Nguyễn Đức Toàn,Ok,5.0,87
Tài,,5.0,87
NGUYỄN THỊ THỤC VY,"Máy xay xay được mấy lần thì bị khét, mùi hôi, chảy nhựa ở bên trong. Bị bốc khói",2.0,88
Dư,Tốt hàng sài ok,4.0,88
Chị Ngọc,Dùng đến lần thứ 3 thì bị cháy.,2.0,88
Nguyễn Trọng Nam,good,5.0,88
Phan Thị Thủy,Máy dễ dùng,4.0,88
Nguyễn Thành Tư Duy,Bt,3.0,88
Bin,Ok,4.0,88
Lai,Ok,5.0,88
Ngọc Lan,"Máy xay mạnh, chạy êm.",5.0,88
Khanh,Máy yếu quá. 5 cấp độ mà yếu xìu.,3.0,88
Chị Trước,tui đã sử dụng 2 cái và bị nứt cối cả 2 dù k va chạm gì .cái thứ 2 mới đặt qua hôm sao lại bị nứt,2.0,88
An,ok,5.0,88
Nguyễn Đức Giang,"Máy dùng tốt, xay mạnh",4.0,88
Nguyễn Nghĩa Trung,ok,5.0,88
NGUYỄN THỤY NGỌC LAN,Máy mạnh xài tốt,5.0,88
Nguyễn Thị San,Sản phẩm tốt,5.0,88
Minh,Đổi chả bị cắt 20. Phần chăm mình ko thích,1.0,88
Loan,Máy chảy nước dưới đáy kg nhiều nhưng bị rò rỉ,2.0,88
C Trương Khang,"Máy chắc chắn, lực xay mạnh. Rất hài lòng. Sẽ tuyệt vời hơn nếu máy được đi kèm thêm cối xay thịt nhỏ như các máy khác.",5.0,88
Phượng,Hàng Sài đực cũng được 👍 ko sao ok do,4.0,88
NGUYỄN THỊ THỤC VY,"Máy xay xay được mấy lần thì bị khét, mùi hôi, chảy nhựa ở bên trong. Bị bốc khói",2.0,88
Dư,Tốt hàng sài ok,4.0,88
Chị Ngọc,Dùng đến lần thứ 3 thì bị cháy.,2.0,88
Nguyễn Trọng Nam,good,5.0,88
Phan Thị Thủy,Máy dễ dùng,4.0,88
Nguyễn Thành Tư Duy,,,88
,,,88
,,,88
,,,88
,,,88
,,,88
,,,88
,,,88
,,,88
,,,88
,,,88
,,,88
,,,88
,,,88
,,,88
Lê My,"Mình dùng cối chỉ để xay trái cây, hôm nay trong lúc xay thì cối bị nứt bên trong. Mặc dù trước đó không đụng vật cứng, không xay đá lạnh hoặc rơi rớt. Đây là lỗi từ nhà sản xuất, và mình cũng mới vừa mua mấy tháng mà không cho đổi. Dịch vụ rất tệ",1.0,89
Chị Vinh,Cối máy xay loại to của mh bị vỡ trên điện máy xanh có bán cối riêng ko ak,5.0,89
DƯƠNG VĂN CẦN,Good,5.0,89
Nguyễn Thị Thúy,Sp ok,5.0,89
Chú Hiếu,"Tuy mua máy là hàng trưng bày rẻ hơn máy mới 60 phần trăm, nhưng máy xài rất tốt và có nhiều chức năng",5.0,89
Nguyễn Tuyên,Rất tốt,5.0,89
Anh Tuấn,"Máy dùng rất tốt, đáng mua",5.0,89
Nguyễn Dũng Trí,Rất tốt và đẹp. Sang trọng.,5.0,89
Bình Nguyễn,"Đáy của cối xay sâu, nên cánh dao k đảo xuống hết làm lắng đường và sữa dưới đáy, k hoà tan. Cối xay nước đá k nhuyễn",2.0,89
Trần Thị Cà Tiếm,Ok quá luôn,5.0,89
Chị Xiêm,Cảm thấy cũng tốt,4.0,89
Dinh Thị Hoà,"Hàng tốt, phục vụ tận tình chu đáo",5.0,89
Nguyễn Hà,Máy kêu to,3.0,89
Nguyễn Thị Thủy Tiên,Xài 4 máy rồi êm lắm,5.0,89
Nguyệt,"Máy xịn ghê , giá ổn , xay mịn và chạy khá êm , nút vặn thì nhẹ nhàng nữa , 10 điểm 😍",5.0,89
Lý Thị Kim Hiền,Hiện vẫn đang sử dụng được,4.0,89
PHẠM NGỌC THẮNG,"Mình mua về xay được 3 4 hôm Thì nó khét um lên lúc đang xay Sợ quá phải rút điện ra Nhưng máy vẫn hoạt động được Chắc là do quá tải, nhưng nếu quá tải thì nó phải ngắt chứ nhỉ ?",3.0,89
Anh Nam,"Máy cứng cáp , 800W công xuất lớn nên xay rất ok . Nên mua nha . Bỏ thêm vài trăm ngàn mua hẳn loại này sài cho tốt , mua mấy loại 6-700k đc có 3-400W vài bữa nó bốc mùi nhựa khét lẹt .",4.0,89
Trung,"Máy rất ổn, thiết kế chắc chắn, chạy êm, kiểu dáng đẹp, nút vặn rất dễ dùng, vệ sinh dễ, chua ý ron caosu! Thái độ và phong cách của quản lý và nhân viên rất rất tốt và chuyên nghiệp!",5.0,89
Loan,"Máy công suất lớn, xài tốt, cối thuỷ tinh rất chắc chắn. Chất lượng tốt, rất đáng mua",4.0,89
Nguyễn Thức Tri,Máy đẹp. Rẻ,5.0,90
Đặng Đăng Khoa,"Tạm thời ổn , trước đây cũng mua 1 cái cùng model nhưng xài hư rồi",3.0,90
Phan Văn Lắc,bên mình có bán cối lê cối xoay k ạk,5.0,90
Phạm Thị Mỹ Linh,Mở cối xay thịt sao v ạ em mở hoài k đc,3.0,90
Anh Lâm - Lê Thị Lượt,Máy xay rất khoẻ,5.0,90
Anh Trần Huy,Ok,5.0,90
Tran Van Hoan,Mua mới dùng thì ok Dùng lâu mới biết nó bền ko,3.0,90
Long,"Máy khoẻ,say nhuyễn và đều",5.0,90
Nguyễn Văn Trung,Tot re vua tui tien! Thich nhat nguoi ban hang rat lich su,5.0,90
NGUYỄN THỊ THANH NGÂN,rất hài lòng,4.0,90
Vinh Đỗ,Hàng bình thường,4.0,90
Nhượng,Mk nhận về mới phát hiện nhân viên kiểm tra sửa chữa xong ko lắp ốc trở lại nên về đến nhà phần nắp dưới máy bị tuột ra. Máy chạy thử thấy khói bốc ra =>> sản phẩm vẫn chưa đc sửa chữa lại trc khi bán ra,3.0,90
NGUYỄN THỊ THUỶ,Máy dùng thấy ok,4.0,90
Truong Nhat Linh,Ko say hạt gì đc hết quá tệ,2.0,90
Chị Hà,tốt,4.0,90
Đình Di,ok,3.0,90
HOÀNG NGUYÊN HÀ,Ok chất lượng vừa với giá tiền,4.0,90
Trần Minh Quang,Xay hạt rất lâu mà ko đều,1.0,90
Chị Châu,"Quản lý tới Nhân viên giới thiệu sản phẩm nhiệt tình, giao hàng lắp ráp và cho chạy thử giới thiệu đầy đủ. 👍🏻",5.0,90
Quân,Sản phẩm tốt trong tầm giá,4.0,90
Nguyễn Thức Tri,Máy đẹp. Rẻ,5.0,90
Đặng Đăng Khoa,"Tạm thời ổn , trước đây cũng mua 1 cái cùng model nhưng xài hư rồi",3.0,90
Phan Văn Lắc,bên mình có bán cối lê cối xoay k ạk,5.0,90
Phạm Thị Mỹ Linh,Mở cối xay thịt sao v ạ em mở hoài k đc,3.0,90
Anh Lâm - Lê Thị Lượt,Máy xay rất khoẻ,5.0,90
Anh Trần Huy,Ok,5.0,90
Tran Van Hoan,Mua mới dùng thì ok Dùng lâu mới biết nó bền ko,3.0,90
Long,"Máy khoẻ,say nhuyễn và đều",5.0,90
Nguyễn Văn Trung,Tot re vua tui tien! Thich nhat nguoi ban hang rat lich su,5.0,90
NGUYỄN THỊ THANH NGÂN,rất hài lòng,4.0,90
Vinh Đỗ,Hàng bình thường,4.0,90
Nhượng,Mk nhận về mới phát hiện nhân viên kiểm tra sửa chữa xong ko lắp ốc trở lại nên về đến nhà phần nắp dưới máy bị tuột ra. Máy chạy thử thấy khói bốc ra =>> sản phẩm vẫn chưa đc sửa chữa lại trc khi bán ra,3.0,90
NGUYỄN THỊ THUỶ,Máy dùng thấy ok,4.0,90
Truong Nhat Linh,Ko say hạt gì đc hết quá tệ,2.0,90
Chị Hà,tốt,4.0,90
Đình Di,ok,3.0,90
HOÀNG NGUYÊN HÀ,Ok chất lượng vừa với giá tiền,4.0,90
Trần Minh Quang,Xay hạt rất lâu mà ko đều,1.0,90
Chị Châu,"Quản lý tới Nhân viên giới thiệu sản phẩm nhiệt tình, giao hàng lắp ráp và cho chạy thử giới thiệu đầy đủ. 👍🏻",5.0,90
Quân,Sản phẩm tốt trong tầm giá,4.0,90
Lê Đình Phong,Tốt!,5.0,91
131507 - Nguyễn Văn Thơ,Tối,5.0,91
Nga,Tốt,4.0,91
Nguyễn Thanh Bình,Sản phẩm tốt đến không ngờ. Giá rất rẻ.,5.0,91
Tam,May dùng ok,5.0,91
Nguyễn Thị Bích Châu,"Sản phẩm đẹp, chất lượng sp cũng oke nka mn♥️",4.0,91
Nguyen Thi Le Quyen,Máy sử dụng cũng oke,4.0,91
Chị Kiều,Nv phục vụ ok,4.0,91
Nguyễn Bảo Hiền,Tốt,5.0,91
Trần Thị Điệp,Good,4.0,91
Dương Hoài,đã mua dùng 1 cái và mua tặng mẹ ck 1 cái. sản phẩm giá ok. 3 cối nên dùng rất tiện. dễ vệ sinh máy. có điều chốt cài mới đầu sẽ hơi khó dùng. sau quen rồi thì cũng ok.,4.0,91
Chị Mai Hương,"Máy kêu hơi to, nút vặn hơi chặt, khó vặn",4.0,91
Chị Vinh,Dùng tốt ok chất lượng hiệu quả,4.0,91
Nhan Minh Nhựt,,5.0,91
Dự,,3.0,91
Đào Thị Mười,,5.0,91
Anh Bảo,,3.0,91
NGUYỄN THỊ KIM THUYÊN,,5.0,91
Chị Ánh,,5.0,91
C Thảo,,4.0,91
Trung Nguyễn,Sản phẩm dùng ổn định..sang trọng cho không gian bếp.tuy nhiên cối lớn nặng và to.,5.0,93
Đinh Thị Hồng,"Về kiểu dáng và mẫu mã, nhân viên phục vụ thì rất hài lòng. Nhưng cối to mình không thể nào lắp đúng khớp để say được muốn đổi máy khác rồi.",3.0,93
Lan Anh,"Giá mềm. Máy hoạt động êm , mạnh, xay nhuyễn. phù hợp với nhu cầu của gia đình. Mình hài lòng sản phẩm",4.0,93
Nguyen Ngoc Tien,"Máy xay êm, nhuyễn, chắc chắn, có 2 cối Xay sinh tố và Xay khô tiện lợi, Nhân viên phục vụ nhiệt tình",5.0,93
ĐỖ NGỌC DŨNG,"Máy thiết kế tinh tế, vận hành êm, xay nhuyễn, tôi hài lòng với những tính năng của máy, tuy nhiên phần chốt nhựa gắng thân cối xay vào thân máy hay bị lỏng ốc vít nên ko ăn khớp, phải kiểm tra vặn lại mới xay bình thường đươc",4.0,93
Hoàng Trang,"Máy xay sinh tố Panasonic MX-GX1561WRA có kiểu dáng sang trọng, tinh tế, nhìn bắt mắt. Đánh giá sơ bộ khi mới mua về: Vận hành êm, không quá nhiều tiếng ồn như khi sử dụng các loại máy khác: Ví dụ Sunhouse hay Comet. Tuy nhiên, xét về thương hiệu, PANASONIC đã có được lòng tin của khách hàng, nên mình hoàn toàn yên tâm khi mua Máy xay sinh tố Panasonic MX-GX1561WRA.",4.0,93
Lê Hồng Tư,"Tốt nhất trong tầm giá. Máy em , manh, xay nhuyễn. Mình xài cho quán mà còn ok thì không phải phân vân",5.0,93
Anh Toàn,máy chạy ổn,5.0,94
Trịnh Đức,Tốt,5.0,94
Lê Phi Phi,Rất tốt 👍,5.0,94
Anh Tuấn,Dùng ổn. Điểm trừ là chỉ có 1 lưỡi dao,4.0,94
C Mơ,Máy sài đc nhưng k hiểu sao đag say có mùi khét và dừng lại k hoạt động đc luôn. Khoảng gần tiếg ms hoạt động lại đc,3.0,94
C Hân,Tốt,4.0,94
Chị Hải,Máy rất tốt,4.0,94
Hà,Tôi rất hài lòng,5.0,94
Hân,"Máy quá tệ, mới mua về xay sinh tố sầu riêng uống, xay được 1 ly ko nhuyễn, xay lại thì máy không chạy nữa.",1.0,94
Hiền,"Mình mới mua hôm qua, máy yếu xay không nhuyễn lắm, lưỡi dao nhỏ. Mình muốn đổi thì sao ạ",2.0,94
CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ CƯỜNG PHÚ,"Máy tốt, chạy khỏe, không có mùi gioăng nhựa so với một số máy khác. Mình khuyên bạn nên dùng.",5.0,94
NGUYỄN THỊ VIỆT HÀ,"Mình mới mua hôm qua mà xay được 3p rau diếp cá chữa nhuyễn máy đã ngắt rồi, để lâu 15p sau mới chạy lại ,chán quá",2.0,94
Huỳnh Văn Thông,"Máy mua năm 2018 xài nay 3 năm rồi, hàng tốt. Nhưng chạy lâu sẽ quá nhiệt tắt máy.",5.0,94
Thành,"Động cơ khá mạnh mẽ, xoay được cả đá bi luôn ấy ( nhưng hơi lâu một tí). <br />Thiết kế đơn giản, mẫu mã đẹp và nút vặn dễ sử dụng. <br />Mình cảm thấy rất hài lòng về sản phẩm này.",5.0,94
Anh Tùng,"Máy chạy tốt, sản phẩm mẫu mã đẹp chế độ bảo hành tốt say mịn có cả trộn và say sẽ còn ủng hộ dmx",5.0,94
Vân,"sản phẩm đẹp chất lượng, chính sách bảo hành tốt. nhân viên tư vấn chu đáo tận tình rất ok thấy hàng nhiều không thể sách về nhân viên giao tận nhà luôn. tốt hài lòng lắm",5.0,94
Thu Thảo,"Máy thiết kế màu trắng nhìn rất đẹp, sang trọng. Chân đế chống trượt an toàn. Hài lòng về chất lượng sản phẩm cũng như cách phục vụ của điện máy xanh",5.0,94
Đỗ Hoàng Tuyên,"Máy xay rất mạnh, sử dụng rất tốt. Chốt gắn nhanh mòn nếu xay nhiều. Máy có chức năng trộn, 2 mức độ xay.",4.0,94
Lê Khánh Hoà,"máy sử dụng tốt . mẫu mã sang trọng , dễ dàng sử dụng với các loại cối xoay khác nhau",5.0,94
Trần Quang Nhu,"Máy sử dụng tốt, đế chống trượt rất an toàn. Hài lòng về sản phẩm, giá cả phải chăng! <br />",5.0,94
Anh Toàn,máy chạy ổn,5.0,94
Trịnh Đức,Tốt,5.0,94
Lê Phi Phi,Rất tốt 👍,5.0,94
Anh Tuấn,Dùng ổn. Điểm trừ là chỉ có 1 lưỡi dao,4.0,94
C Mơ,Máy sài đc nhưng k hiểu sao đag say có mùi khét và dừng lại k hoạt động đc luôn. Khoảng gần tiếg ms hoạt động lại đc,3.0,94
C Hân,Tốt,4.0,94
Chị Hải,Máy rất tốt,4.0,94
Hà,Tôi rất hài lòng,5.0,94
Hân,"Máy quá tệ, mới mua về xay sinh tố sầu riêng uống, xay được 1 ly ko nhuyễn, xay lại thì máy không chạy nữa.",1.0,94
Hiền,"Mình mới mua hôm qua, máy yếu xay không nhuyễn lắm, lưỡi dao nhỏ. Mình muốn đổi thì sao ạ",2.0,94
CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ CƯỜNG PHÚ,"Máy tốt, chạy khỏe, không có mùi gioăng nhựa so với một số máy khác. Mình khuyên bạn nên dùng.",5.0,94
NGUYỄN THỊ VIỆT HÀ,"Mình mới mua hôm qua mà xay được 3p rau diếp cá chữa nhuyễn máy đã ngắt rồi, để lâu 15p sau mới chạy lại ,chán quá",2.0,94
Huỳnh Văn Thông,"Máy mua năm 2018 xài nay 3 năm rồi, hàng tốt. Nhưng chạy lâu sẽ quá nhiệt tắt máy.",5.0,94
Thành,"Động cơ khá mạnh mẽ, xoay được cả đá bi luôn ấy ( nhưng hơi lâu một tí). <br />Thiết kế đơn giản, mẫu mã đẹp và nút vặn dễ sử dụng. <br />Mình cảm thấy rất hài lòng về sản phẩm này.",5.0,94
Anh Tùng,"Máy chạy tốt, sản phẩm mẫu mã đẹp chế độ bảo hành tốt say mịn có cả trộn và say sẽ còn ủng hộ dmx",5.0,94
Vân,"sản phẩm đẹp chất lượng, chính sách bảo hành tốt. nhân viên tư vấn chu đáo tận tình rất ok thấy hàng nhiều không thể sách về nhân viên giao tận nhà luôn. tốt hài lòng lắm",5.0,94
Thu Thảo,"Máy thiết kế màu trắng nhìn rất đẹp, sang trọng. Chân đế chống trượt an toàn. Hài lòng về chất lượng sản phẩm cũng như cách phục vụ của điện máy xanh",5.0,94
Đỗ Hoàng Tuyên,"Máy xay rất mạnh, sử dụng rất tốt. Chốt gắn nhanh mòn nếu xay nhiều. Máy có chức năng trộn, 2 mức độ xay.",4.0,94
Lê Khánh Hoà,"máy sử dụng tốt . mẫu mã sang trọng , dễ dàng sử dụng với các loại cối xoay khác nhau",5.0,94
Trần Quang Nhu,"Máy sử dụng tốt, đế chống trượt rất an toàn. Hài lòng về sản phẩm, giá cả phải chăng! <br />",5.0,94
Chị Sen,Tuyệt vời,5.0,95
Nhung,"Sản phẩm rất tốt. May chạy khoẻ, êm.",5.0,95
Đào Thị Dung,"thái độ phục vụ quá tệ, xuất xai hóa đơn khách hàng, giờ kêu khách hàng chịu 20% vat thì mới chịu xuất hóa đơn thay thế",1.0,95
Hạnh Khả,"Máy xài rất tốt... máy mạnh, cối lớn, xây nhuyễn rất mau 👍",5.0,95
LONG,"Máy chạy khỏe, êm, không ồn. Chất lượng tốt",5.0,95
Nguyễn Ngọc Mỹ Hoàng,Sài cũng ok,5.0,95
Phan Thị Tuyết Hạnh,Máy chạy tốt êm đáng mua nhé,5.0,95
Nguyễn Kim Hồng,"Máy xài bền, công suất mạnh, dễ vệ sinh",5.0,95
Phạm Thị Lan Anh,"Máy chạy êm , xay nhuyễn.",4.0,95
Anh Sơn,Trước mắt thấy rất tốt ạ,5.0,95
Anh Hiệp,ok,5.0,95
Nguyễn Phước Thắng,Sản phẩm rất ok,5.0,95
Anh Dinh,Ok .chất lượng,5.0,95
