reviewer_name,review_content,review_point,product_id
Thanh Thảo,Máy xay có 3 cối rất phù hợp với nhu cầu của tôi,5.0,70
Trinh Minh Sang,"Mây chạy ổn , có hơi nóng máy",4.0,70
Kiên,ok,5.0,70
NGUYỄN THANH HOÀI,Máy sử dụng rất tốt nha,5.0,70
Quốc Bảo,Ok vừa giá tiền,4.0,70
Nhi,Tốt,4.0,70
DƯƠNG NGỌC HƯNG,Nhân viên rất nhiệt tình,5.0,70
LÊ THỊ TRÀ MY,"tư vấn nhiệt tình, giao hàng nhanh",5.0,70
Nguyễn Đình Mạnh,Máy khỏe nhưng hơi ồn,4.0,70
Chú Thám,Chất lượng tốt,4.0,70
TRẦN THỊ THÚY TRANG,Máy xây tốt,5.0,70
Trần Thị Mỹ Duyên,Máy Sài được 1 tháng là hư,1.0,70
Vy Nguyễn,máy mạnh lắm nha,5.0,70
Hà,Tốt,5.0,70
Trần Trường Giang,"Rất tốt trong tầm giá nhe, nên mua",5.0,70
Hoàng Hiền,"Công suất máy lớn, xay rất nhanh và mịn.",5.0,70
NGUYỄN THỊ PHƯƠNG TRANG,Rất tiện sử dụng,4.0,70
Chị Nhớ,Mấy xay sinh tố AVA BL458 rất tốt và rất an toàn khi sử dụng.,5.0,70
Anh Tâm,"Nhân viên phục vụ tận tình, lịch sự",4.0,70
Cao Thị Bích Ngọc,rất tốt,5.0,70
Tuyền,Sp Tốt,4.0,70
Nguyễn Thị Kim Tám,Mới xay lần thứ 3 đã đứng không quay,1.0,70
Trần Văn Mớm,Máy xay ko mạnh,3.0,70
Chú Sơn,Sản phẩm kém,2.0,70
Nguyễn Minh Huyền,Ok,3.0,70
Hoàng Ngọc Linh,Dùng khá ok,4.0,70
Chi Nhi,"Cối xây thịt sử dụng xong vệ sinh rất khó, thịt ứ lại ở trục xây. Côi xây sinh tố cũng vậy. Vd xây sinh tố xong rửa sạch rồi, cho lên xây lại với nước sạch, nhưng khi trút xuống vẫn thấy nước sữa ứ lại chảy ra.. Về trục xây thì xây được vài lần thì máy kêu rất rất to, cảm nhận như trục quay bị chao đảo Mong tư vấn cách vệ sinh máy",3.0,70
Đồng Bá Tuyên,Dùng ok,5.0,70
NGUYỄN TRẦN NGỌC ANH,Lúc thử máy ở đmx thì bình thường. Về nhà e bấm máy k chạy được. Mong nhận được giúp đỡ,3.0,70
Phạm Thị Bích,Cối xay thịt mới xay được mấy lần giờ không xay được nữa. Có bảo hành không ạ. Rất mong đc hỗ trợ,3.0,70
Cẩm Tú,Mình mua máy về xài chưa dc 5 lần bị sao ko xay dc nữa mà bị hư bây giờ dịch sao đem tới bảo hành dc đây,1.0,70
Võ Quốc Triệu,"Sản phẩm này mình thấy tất cả điều đc . Trừ khâu vệ sinh , như ảnh mình đã thêm lên thì phần nhựa giữ lưỡi dao nó ko khít với thân cối và nhìn kĩ sẽ thấy nó không đều 1 bên rộng và 1 bên hẹ.p tức là lưỡi dao hơi nghiên .vì vậy tại mặt tiếp xúc nó có rảnh xuống ,vd mình xay sinh tố bơ thì lúc vệ sinh nó dính ở trong rảnh đó , vệ sinh bằng nước thường hay xà bông không sạch được, cứ đổ nước cũ ra đổ nước khác vô thì nó lại chảy ra 1 tí sinh tố mắc trong rảnh đấy , tức là dính kiểu gì mình ko hiểu mà nói chung rất khó vệ sinh mình phải mua thêm 1 ống chích, thọt kim tiêm vô và xịt rất nhiều lần mới sạch đc nếu ko nó sẽ ko sạch . Đây là đánh giá rất kĩ và sử dụng nhiều lần khác nhau để rút ra đánh giá , mn tham khảo trước khi mua , theo mình ko nên mua vì vệ sinh bằng nước máy sẽ ko sạch và rất lâu.! Mình chỉ có cách khắc phục là sử dụng ống chích và mỗi lần vệ sinh có thể mất 3-5p đối với phần rảnh đó!",3.0,70
Trinh,"Sản phẩm rất tốt.nhân viên và chú bảo vệ rất nhiệt tình, không biết tên ☺️☺️.mua ở hệ thống điện máy xanh xuân sơn. cảm ơn nhân viên và a bảo vệ.",5.0,70
Van,,4.0,70
Bùi Đức Tín,,4.0,70
THỨC,,5.0,70
Thanh Hiền,,5.0,70
Đặng Thơm,Tôi dùng được mấy lần thì xay được mà giờ lại k xay được nữa,2.0,71
Hà,Máy xay rất yếuXay cháo nhưng mà rau thịt ko nhuyễn Phải mua loại khác sử dụng,2.0,71
Kim Thoa,Sản phẩm rát tốt nha,5.0,71
Hùng,Xay hơi yếu,3.0,71
Lê,"Máy chạy mạnh, rất ok",5.0,71
Nguyễn Xuân Tuân,Hình thức mẫu mã đẹp mà say thì k dc tốt lắm,3.0,71
Huỳnh Vỉ Cần,Tốt,4.0,71
Mỵ,"Máy chạy ổn, xay rau hay trái cây mềm thì khá mịn. Đồ cứng mình chưa thử nên ko đánh giá.",4.0,71
Chị Ánh,Xay k nhuyễn,3.0,71
Trung,Nhân viên Bá Tùng của điện máy xanh Liên Hà - Đông Anh phục vụ rất tốt. Tôi sẽ quay lại ủng hộ thêm.! Cảm ơn ĐMX,5.0,71
Nhành,Máy mạnh sử dụng rất ok,5.0,71
Phạm Quốc Phương,Hàng tạm ổn trong tầm giá. Tuy nhiên nút ấn không được thoải mái cho lắm .,4.0,71
Quyên,Sài tốt,5.0,71
Nguyễn Thúy Ngân,Sản phẩm tốt,4.0,71
Lê Chương,Máy dùng tốt,5.0,71
Bùi Thị Hạnh,"Máy quá tệ xay cháo xay rau còn ko nhuyễn nói gì đến xay thịt, mất mấy trăm vô ích, khuyên mọi người vào đọc bình luận trước khi mua.",1.0,71
Dương Minh Hoàng,Hàng made in china mác việt nam thôi. Lười dao và cây xay thiết kế cực tệ. Thiết kế 3 cánh bé tí xíu rồi thêm 3 lỗ xung quanh để dễ văng thức ăn ra ngoài. Xay cháo thôi còn ko mịn. Xay thịt thì thức ăn kẹt ở mấy lỗ quanh cây xay. Cây xay bằng nhựa dỏm. Quá tệ hại.,1.0,71
Vũ Thị Yến,,3.0,71
Đặng Thị Như Ngọc,,4.0,71
Đinh Thị Phượng,,5.0,71
Nguyễn Hiền Minh,sản phẩm ok,5.0,72
Kỹ Phú Nghĩa,Máy dùng êm,4.0,72
Nguyễn Thị Bích Ngọc,Mình xài đc tầm 15 ngày . Máy chạy khá ổn . Chưa có vấn đề gì xảy ra,4.0,72
Phương,Tốt,5.0,72
Lê Thị Ngọc Huyền,Ok,4.0,72
Đào Xuân Phú,Máy rất ok,5.0,72
Mr Hoàng,Tốt,4.0,72
Nhung,Mình mua máy này 2 lần rồi. Mua rồi giới thiệu bà chị mua nữa. Sử dụng rất Ok.,4.0,72
Võ Thị Kim Chuyên,Sp tốt.,5.0,72
Ngô Đình Minh,Ok tan gia,5.0,72
Tran Ngoc Luan,Ok,5.0,72
Phạm Thị Thủy,Êm mạnh khỏe nhưng hơi có mùi chắc máy mới,5.0,72
Anh Nhật,Hazzzz cho nước cho dễ xay ra máy è è roy im lun dag xay nghĩ mà chán máy cũng ngon mà cứ kiểu ngắt này thì ai mà đợi được uống sinh tố nhà có khách,3.0,72
Hoàng Thị Xuân Lai,"Bảo là xay đá được nhưng xay sinh tố bơ (đã cho nước hỗ trợ máy xay dễ hơn) chưa bỏ đá vào thì máy kêu như gần phát nổ. Đem ra cửa hàng họ check chả có lỗi gì mới nực cười. Mình còn giữ clip máy kêu to hơn máy cày nhưng không up lên đây được cho mọi người. Cân nhắc nhé, máy xay hơn cả triệu mà không xay bơ được thì làm gì.",1.0,72
Quyền,"Máy đẹp, nút dễ sử dụng, công suất ổn, xay thịt, đá bi, sinh tố tốt. Chạy êm. Đáng mua trong tầm giá. <br />Tính up hình mà trang web của dienmayxanh bị lỗi ko load dc hình",4.0,72
Chu Van Trinh,"Mới dùng được 3 ngày cảm thấy máy trên cả tuyệt với , say sinh tố trong vòng 3 nốt nhạc cực mịn say khô cực nhanh",5.0,72
Nga,"Máy mua về sài êm!! Thích chế độ bảo hành 1 đổi 1 nên đáng tiền, nhân viên lại nhiệt tình",4.0,72
Khánh,Máy xay sinh tố mình mới mua rất vừa ý. Kiểu đang sang trọng. Công suất manh mẻ. Cối xay bằng nhựa nên cần rất nhẹ. Rất khỏe,5.0,72
Lê Na,"mình mua với giá sale rất hợp ý, sản phẩm thiết kế đệp, chế độ bảo hành tuyệt vời",5.0,72
Nguyễn Thị Hồng Anh,"mình mua ở đmx và dùng được 1 năm, thời gian đầu ok, nhưng sau máy chạy ồn, nhiều lúc bấm xay máy ko hoạt động, phải để 1 lúc sau bật lại mới được (mình xay rau) . máy gi xay đc đã nhỏ nhưng mình nghĩ lực yếu quá chắc ko xay đc.",3.0,72
Lê Khánh Hoà,"sản phẩm tốt , dễ dàng sử dụng , có 2 loại cối để sử dụng,chính sách bảo hành tốt",5.0,72
LE THI TO UYEN,"sản phẩm xài rất tốt, khi xay máy chạy êm. Thiết kế vừa với sử dụng trong gia đình",5.0,72
Le Tan Hanh,máy xay ngọn nhẹ máy chạy êm độ bên cao cối bằng nhựa rất bên Không sơ bị vở cối nhỏ tiện lợi cho việc xay tỏi Ớt tiêu,4.0,72
Tống Thị Ngọc Tú,"có nhiều màu sắc nhìn đẹp mắt và dễ sử dụng, khi xay có 2 chế độ cho người dùng, có cối xay nhỏ có thể xay hạt khô và thịt , người lớn tuổi cũng có thể dễ dàng sử sụng",5.0,72
Bùi Văn Tín,"Máy chạy tốt, nhưng chỉ xay dc các loại giá cây với rau mềm.rất thích sản phẩm.Sẽ ủng hộ hãng nhiều nhiều .",4.0,72
Tú,"Sản phẩm vận hành êm,có chế độ tự ngắt khi quá tải,cối xay rất mạnh,có thể xay được đá nhỏ,thiết kế đẹp,tinh tế,rất hài lòng với sản phẩm này",5.0,72
23154 - Phạm Viết Đạt,Máy chạy khỏe và êm.xay đồ rất ok dễ sử dụng. thiết kế rất thuận tiện cho việc vệ sinh. e rất hài lòng khi sử dụng sản phẩm này,5.0,72
Le Thi Kieu Tien,"Máy rất tiện lợi, vừa có thể xay sinh tố uống vừa có cối riêng để xay thịt, công suất máy cũng khá mạnh, dễ sử dụng, xay rau má rất mịn.",5.0,72
Chị Linh,"2vck tới điện máy xanh lựa mãi mới ưng ý em này, công nhận hợp giá tiền mà sản phẩm khá là tốt, máy chạy êm nay mùa hè cứ sinh tố vs nước ép là làm hoài. Sữa bí đỏ cho cả nhà lúc nào cũng sẵn sàng.",4.0,72
Chị Sương,,5.0,72
Chị Phương,,4.0,72
Nguyen Dinh Tin,,5.0,72
Nguyễn Thành Đạt,có bán cái cối bằng thủy tinh ko shop,5.0,73
Chú Phương,Rất tốt,5.0,73
Thi,Hàng ok,5.0,73
Chú Phương,Tốt,4.0,73
Chị Tâm,Bền,4.0,73
Thành,Hài lòng,5.0,73
Chị Hằng,Sản phẩm hữu ích. Máy xay khoẻ chắc chắn. Sẽ giới thiệu người thân mua mã này.,5.0,73
Huỳnh Văn Tuấn,Máy OK nha,5.0,73
Thuý,Tôi dùng cảm thấy cũng ok,4.0,73
Nguyễn Ngọc Thanh Tuệ,Máy dùng khá ổn nhưng hơi khó vệ sinh phần nắp có lưỡi cắt,4.0,73
Trịnh Thị Ngọc Linh,Ok,4.0,73
Anh Nhân,Máy vận hành ổn định,4.0,73
NGUYEN THANH TUẤN,Ok,5.0,73
Cô Hoa,"Nhân viên bán hàng thân thiện, chu đáo.",5.0,73
Nam Dau,"Máy Chạy Rất Tốt Mạnh, Xài Cũng Đã Lâu mà vẫn tốt , mua về xay Đậu nành làm tàu hủ tại nhà vẫn còn rất ok , thiết kế đẹp mắt , dễ vệ sinh . Thấy Ok 6*😗😀",5.0,73
Nguyen Van Tay,"Mua được 5 tháng nhưng ít sử dụng tầm 4hay5 lần gì thì cháy nản gì đâu,máy thì chạy lại yếu",2.0,73
Nguyễn Thành Nghiệp,mới mua sử dụng dc 1l tự dưg nứt kiếg ra BH kêu chỉ BH máy . còn muốn thì đặt về ... lúc mua hỏi thì BH tất cả .. nói xíu nữa cái đổ lỗi do tác độg kêu ktra thi k ktra,1.0,73
Tài,"Mới mua hôm qua, hôm nay dùng thì Nút ice crush xay đã không hoạt động… mà hôm nay ra chỉ thị không được phép ra ngoài … nên mình ghi trên này để bên đmx xác minh ngày bị lỗi mai mốt hết giãn cách còn được đổi mới ạ..",3.0,73
CHỊ Thủy Anh Quang,Tôi mới mua chưa được 1 tháng mà nút số 2 máy xay không hoạt động. Giờ phải làm như thế nào,1.0,73
Trần Thị Kim Ngọc,"Máy xay sinh tố Happycook HCB-150C thiết kế đẹp, nhìn chắc chắn, máy bao êm , Nhân viên ĐMX nhiệt tình vui vẻ, sẽ ủng hộ dài dài ^^",5.0,73
Thy Kim,"Máy xay sinh tố HCB 150C thiết kế gọn, xay nhuyễn, không kêu to, dễ dàng vệ sinh, lại được bảo hành 1 năm",4.0,73
Nguyễn Thị Minh Tâm,"máy xay êm , không run, không nóng máy. Thiết kế đẹp mắt, cối thủy tinh bền, không sợ rạn nứt",5.0,73
Chị Nhung,"thiết kế đẹp sang, bằng thuy tinh nên rất an tâm, cối xay nhuyễn nhanh, rất hài lòng sản phẩm",5.0,73
Hùng,"Máy xay mạnh, êm. Chân đế giữ vững trên nền gạch men. Lúc đầu thấy máy đơn giản chỉ bỏ vào ko gài nên hơi lo. Xài xong mới thấy máy chạy êm mà khỏe, thiết kế đã tính hết phần rung. Dễ sử dụng, tháo rời từng bộ phận vệ sinh rửa cũng dễ dàng. Thiết kế đẹp, nhìn sang trọng mạnh mẽ. Quá tốt với tầm giá này.",5.0,73
11918 - Đoàn Anh Quang,"Chất liệu cối xay cao cấp, an toàn với sức khỏe người dùng. <br />Tự ngắt điện an toàn tránh tình trạng hỏng động cơ. <br />Chân đế chống trượt giúp máy đứng vững trong quá trình hoạt động",5.0,73
Huỳnh Thị Yến Nhi,"Máy xay sinh tố Happycook có thiết kế đẹp hiện đại, nhỏ gọn với 1 cối xay bằng thủy tinh, 1 cối nhựa cao cấp dễ vệ sinh",4.0,73
Chị Linh,"Bảng điều khiển thiết kế sáng đèn khi hoạt động nhìn khác biệt với những dòng khác. <br />Thiết kế thủy tinh nhìn sang trọng, công suất mạnh nên ngoài xay sinh tố có thể xay rau má để uống",5.0,73
Quỳnh,"Máy hoạt động tốt, xay đá tốt, mẫu mã đẹp, giá cả hợp lý, rất hài lòng về sản phẩm.",5.0,73
Kiều,"Sản phẩm dùng rất tốt, tiết kiệm điện, mẫu mã đẹp, dễ vệ sinh, xoay rất nhuyễn, mịn",5.0,73
NGUYỄN THỊ NHƯ NGỌC,"Sản phẩm rất tốt, bền, thiết kế đẹp, chạy rất êm không phát ra tiếng lớn, giá cả hợp lý, rất hài lòng về sản phẩm",5.0,73
Lê Nghĩa,"Thiết kế đẹp, sang trọng, tiện lợi khi có kèm theo cối xay khô, có chế độ xay đá rất tốt, tuyệt vời",4.0,73
Phan Văn Sang,Hàng sài tốt ok. Máy say nhanh. Sạch đẹp phù hợp vs gia đình. Giá tiền vừa vs túi mình các bạn hãy lựa chọn nhé 5 sao,5.0,73
Chị Trinh,Máy say sinh tố Happycook HCB-150C đã qua thời gian sử dụng hơn 6 tháng máy vẫn chạy tốt.,5.0,73
Lê Nhật Linh,"Xay rất tốt. Xay được đá nhuyễn. Nhưng có đèn làm rối mắt , với hay bị tràn ra ngoài",4.0,73
Nguyễn Thành Lộc,Máy say sinh tố Happcook minh mua đợt giảm giá xài rat hài lòng cói xay bằng thủy tinh máy có 2 chế độ xay khá mạnh mẽ xay nhuyễn hết sinh tố rat hài long về chất lượng san phẩm luôn luôn ủng hộ dienmayxanh,5.0,73
Nguyệt,"Sản phẩm đẹp, sang trọng. Nhìn chắc chắn. Màu đẹp. Máy chạy không kêu to như hãng khác",5.0,73
Vân,"vì công suất nhỏ nên máy xay hơi yếu, đặc biệt là xay sinh tố chưa nhuyễn, xay một chút thì tự nhiên tắt ngang lun",3.0,73
Nguyễn Xuân Nam,Máy xài cũng ok. Xay cũng mạnhCòn bền hay không thì xài thời gian mới biết.Cối thủy tinh hơi nặng nhưng dễ vệ sinh. Không lo xài lâu bị bám màu trông cối,5.0,73
Dương Thị Ngọc Bích,"Thiết kế đẹp mắt, nút vặn tiện lợi dễ sử dụng. Xay nhuyễn. Mình rất thích sản phẩm này",4.0,73
Nguyễn Hoàng Huynh,sản phẩm dùng rất tốt có điều bằng thủy tinh nên hơi nặng ... bạn nào mong manh nên dùng loại bằng nhựa nha sẽ nhẹ hon nhưng loại thủy tinh dễ dùng hơn nhiều.. hihi loại nào cũng có ưu khuyết điểm tùy vào sở thích mà chọn. nói chung mình ưng sp này hài lòng 5 sao nhé,5.0,73
NGÔ HỮU TƯỜNG,sản phẩm dùng tốt không có vấn đề gì,5.0,74
Sanh,Tốt,5.0,74
Lê Minh Thành,Máy chưa dùng đã đưa ra tiệm sửa.,1.0,74
Thảo,Kiểu dáng sản phẩm ok mình mua tặng khách hàng hài lòng,5.0,74
Nguyễn Khiem,Tốt,4.0,74
Thảo,"máy xanh mạnh, mẫu mã đẹp! Hi vọng bền với thời gian",4.0,74
Chú Giáp,"Máy xay sinh tố này tốt, hoạt động khỏe hình thức đẹp chấp nhận được",5.0,74
Nguyễn Huy Phụng,Okela,5.0,74
Đinh Văn Bình,Mới sử dụng thấy tốt,5.0,74
BÙI KHẮC THƯỜNG,Sản phẩm dùng tốt,4.0,74
Trương Thị Nhung,Sao máy say mà nó c,3.0,74
Chị Thảo,dùng thấy oke,5.0,74
Nhan Minh Thành,Xài ok lắm,5.0,74
Mai Tiến Sỹ,Hàng ok.,5.0,74
Le Giang,Tốt,5.0,74
Trần Hùng Đẩu,Rất hài lòng,5.0,74
A Dương,Rất tốt,5.0,74
Huỳnh Thị Bích Ngọc,"Máy kêu hơi to,xay cũng ok vì mới mua,đều cối hơi mỏng dễ bể.",3.0,74
Huyền,"Máy xay ch dc 1 phút nữa là tự động nó tắt , máy kêu to và nóng rất nhanh , ko bt có đổi được ko ạ",2.0,74
Minh Anh,"Mới mua nên chưa biết có bền hay không. Nhưng ấn tượng đầu tiên rất tốt, máy đẹp, xay rất ok. Đã xay thử sinh tố dưa gang và yến mạch. Mình nghĩ là trước khi xay nên cắt nhỉ thực phẩm ra thì sẽ gỗ trợ máy làm việc tốt hơn. Với tầm giá này là rất ok.",4.0,74
,,,74
,,,74
,,,74
,,,74
,,,74
,,,74
,,,74
,,,74
,,,74
,,,74
,,,74
,,,74
,,,74
,,,74
,,,74
,,,74
,,,74
,,,74
,,,74
,,,74
Nguyễn Thị Lan Anh,Máy này giá hợp lý. Dùng cho con mình ăn dặm rat hợp lý. Thích hàng của điieen máy xanh. Cho dmx 5 sao,5.0,74
Trần Ngọc Tín,"Thiết kế với 2 cối xay rất tiện lợi, đế máy có keo dính rất chắc nên máy không dịch chuyển khi sử dụng rất an toàn.",5.0,74
Trần Văn Ty7,Máy chạy êm. Và mạnh thiết kế thanh tao. Phù hợp mọi không gian. Nói chung là hợp túi tiền nữa,5.0,74
Nguyễn Quốc Toản,Sản phẩm tốt chạy êm nhiều công dụng tiết kiệm điện năng .Tôi rất thích nếu có 10 sao tôi cũng ủng hộ.,5.0,74
Thùy Tiên,"Thiết kế đẹp nhỏ gọn, công suất vừa đủ dùng để xay sinh tố, nhân viên vui vẻ nhiệt tình",5.0,74
Nguyễn Anh Phôn,Tuyệt vờiMáy chạy êm ru.ko kêuNhân viên chăm sóc nhiệt tình. Giao hành đúng hẹn.,5.0,74
Lực,"Máy chạy ổn định. Công suất vừa phải. Không nên xay chung với nhiều đá viên sẽ đứng máy. Mọi tác vụ xay sinh tố, thịt v.v đều đáp ứng.",3.0,74
Phạm Thị Kim Hạnh,"Thiết kế và màu sắc đẹp, giá cả hợp lý công suất mạnh.Dễ dàng vệ sinh ,chất liệu bền và đẹp.chân đế không bị trượt khi đang sử dụng",5.0,74
PHẠM THẾ THỌ,"Nói chung màu xanh khá trẻ trung và phù hợp với không gian bếp nhà tôi. 2 cối xay bằng nhựa, dễ lau chùi. Lưỡi dao sắc bén, xay nát. Nói chung dùng khá thích sản phẩm này.Mong siêu thị có những sản phârm tầm trung tốt nhứ v",4.0,74
Trung,"máy say nhuyễn, chạy êm, công suất mạnh say được nhiều loại thực phẩm. chế độ bảo hành tốt dùng an tâm",5.0,74
Nguyễn Hữu Chinh,"Sử dụng tốt. Không vấn đề. Máy xanh nhanh và mạnh, khi chạy cũng không quá to, dễ dàng chùi rửa nữa.",5.0,74
Nguyễn Đức Tuấn,"Máy xay xay nhuyễn hoa quả rau củ đều ngon, máy sửa dụng dễ dàng và tiện lợi ai cũng có thể sửa dụng. Được đổi lỗi trong 1 năm rất an tâm sử dụng",5.0,74
